date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-02-01,2020,0,,SAS,CHO,1577.7612723364002,1466.2950225922698,0.7715876251066615,0.2284123748933385,,,1593.18906257284,1466.6378731362197,0.7926861009479216,0.2073138990520784,,,1498.9216750980302,1351.75217865599,0.811514589094104,0.18848541090589602,,
2020-02-01,2020,0,,SAC,LAL,1417.03816816544,1512.5754899852802,0.5064219569877119,0.4935780430122882,,,1409.15481551036,1512.04349905768,0.5513634329894314,0.44863656701056864,,,1477.0284945888,1613.36788147358,0.5034057773755939,0.4965942226244061,,
2020-02-01,2020,0,,POR,UTA,1604.32732539475,1599.4080869613401,0.6465626106795458,0.3534373893204542,,,1641.0219574109399,1616.43965713686,0.6026566205250945,0.3973433794749055,,,1534.8179095271898,1630.28898855139,0.43179383871714977,0.5682061612828502,,
2020-02-02,2020,0,,DET,DEN,1451.9339248093302,1576.5053081021,0.4646977734288245,0.5353022265711755,,,1446.8297925196698,1586.5597092488001,0.4464223651316224,0.5535776348683776,,,1470.0635093875599,1647.6981027119,0.3933306395954231,0.6066693604045771,,
2020-02-02,2020,0,,HOU,NOP,1637.2805847339002,1413.58946894824,0.8656829688278489,0.1343170311721511,,,1690.4133807477401,1394.6573253707502,0.9043685655608824,0.0956314344391177,,,1697.67223804103,1552.08984823849,0.799354730561616,0.20064526943838398,,
2020-02-02,2020,0,,MIL,PHO,1656.19105015508,1396.61125908764,0.8879437746365957,0.11205622536340433,,,1704.21148957552,1351.57979435078,0.9335679940907043,0.06643200590929554,,,1644.32025842344,1524.22443188422,0.7865495129464816,0.21345048705351846,,
2020-02-02,2020,0,,TOR,CHI,1680.34506806335,1354.07874125603,0.9208378895679517,0.07916211043204835,,,1733.9927570608,1312.4931047353,0.9514522223661748,0.04854777763382534,,,1575.81302640288,1458.7854669917801,0.7725486821397272,0.22745131786027284,,
2020-02-03,2020,0,,IND,DAL,1495.89219137322,1470.9445853704199,0.6724432144663691,0.3275567855336309,,,1492.8766827897698,1465.05479993965,0.6801382332103643,0.3198617667896357,,,1560.1136042428698,1582.06024575262,0.6148904972753467,0.3851095027246533,,
2020-02-03,2020,0,,CLE,NYK,1359.83912118211,1310.18246951642,0.7029724774725039,0.2970275225274961,,,1302.51186544306,1254.20808844101,0.7011490901872758,0.2988509098127242,,,1352.7625021341498,1306.77131631821,0.6983521860035478,0.30164781399645224,,
2020-02-03,2020,0,,CHO,ORL,1466.2950225922698,1515.0929093814402,0.5731569131369374,0.4268430868630626,,,1466.6378731362197,1534.09093816457,0.5392581395541314,0.4607418604458686,,,1351.75217865599,1523.247980299,0.3913689134677852,0.6086310865322149,,
2020-02-03,2020,0,,WAS,GSW,1446.70251228529,1547.02452878549,0.499536581137035,0.5004634188629651,,,1435.4924142242498,1581.38144573948,0.4265355432246988,0.5734644567753011,,,1433.29252835234,1510.56517149909,0.5247266689845839,0.4752733310154161,,
2020-02-03,2020,0,,ATL,BOS,1432.76192861699,1596.32535891392,0.4095319711839038,0.5904680288160962,,,1408.02092182838,1627.0635463532599,0.33860957877936343,0.6613904212206365,,,1400.79105593935,1568.5589769590802,0.4074937951466551,0.5925062048533449,,
2020-02-03,2020,0,,BRK,PHO,1483.0969268391198,1396.61125908764,0.7452615307246129,0.254738469275387,,,1484.8332919736902,1351.57979435078,0.8298911075393329,0.17010889246066696,,,1493.20216529043,1524.22443188422,0.6545744977888681,0.3454255022111319,,
2020-02-03,2020,0,,MIA,PHI,1532.5533226097198,1609.2562946072599,0.5334769595779303,0.4665230404220697,,,1535.0716060045002,1636.72325727823,0.4957321883922937,0.5042678116077063,,,1514.3276223849803,1647.4195847085598,0.4506470629583288,0.5493529370416712,,
2020-02-03,2020,0,,MEM,DET,1425.94206243873,1451.9339248093302,0.6049240973448128,0.3950759026551872,,,1421.45097983485,1446.8297925196698,0.6621630362445459,0.3378369637554541,,,1455.85314700734,1470.0635093875599,0.6763918392619851,0.3236081607380149,,
2020-02-03,2020,0,,SAC,MIN,1417.03816816544,1496.7281464705802,0.5291952228776728,0.4708047771223272,,,1409.15481551036,1487.18935524129,0.5240286104806904,0.4759713895193096,,,1477.0284945888,1575.3014066477801,0.4949219497396722,0.5050780502603278,,
2020-02-03,2020,0,,LAC,SAS,1544.62243586301,1577.7612723364002,0.5950504730532735,0.4049495269467265,,,1553.2485972496802,1593.18906257284,0.5880029991725401,0.4119970008274601,,,1684.1125865219299,1498.9216750980302,0.8391174864241515,0.16088251357584848,,
2020-02-04,2020,0,,NOP,MIL,1413.58946894824,1656.19105015508,0.3055767462998001,0.6944232537002,,,1394.6573253707502,1704.21148957552,0.22615313684257704,0.7738468631574229,,,1552.08984823849,1644.32025842344,0.5052134246940652,0.4947865753059349,,
2020-02-04,2020,0,,HOU,CHO,1637.2805847339002,1466.2950225922698,0.8263416277450072,0.1736583722549928,,,1690.4133807477401,1466.6378731362197,0.8928103292090642,0.10718967079093578,,,1697.67223804103,1351.75217865599,0.9439005515558654,0.05609944844413461,,
2020-02-04,2020,0,,DEN,POR,1576.5053081021,1604.32732539475,0.6024035126764496,0.3975964873235504,,,1586.5597092488001,1641.0219574109399,0.6178246335592851,0.3821753664407149,,,1647.6981027119,1547.13276756109,0.79782176827833,0.20217823172167004,,
2020-02-04,2020,0,,LAL,SAS,1512.5754899852802,1577.7612723364002,0.5499346717592904,0.4500653282407096,,,1512.04349905768,1593.18906257284,0.5815483769065979,0.4184516230934021,,,1613.36788147358,1498.9216750980302,0.8107743574045053,0.18922564259549468,,
2020-02-05,2020,0,,DET,PHO,1451.9339248093302,1396.61125908764,0.7097374257018298,0.2902625742981701,,,1446.8297925196698,1351.57979435078,0.7547749283140169,0.24522507168598304,,,1470.0635093875599,1524.22443188422,0.5656598028931339,0.4343401971068661,,
2020-02-05,2020,0,,BRK,GSW,1483.0969268391198,1547.02452878549,0.551726623613547,0.4482733763864529,,,1484.8332919736902,1581.38144573948,0.4961277139122319,0.5038722860877681,,,1493.20216529043,1532.1225841021699,0.578408237583812,0.42159176241618795,,
2020-02-05,2020,0,,TOR,IND,1680.34506806335,1495.89219137322,0.8371866216545417,0.16281337834545828,,,1733.9927570608,1492.8766827897698,0.8751945202286892,0.12480547977131085,,,1575.81302640288,1560.1136042428698,0.6570301239763472,0.3429698760236528,,
2020-02-05,2020,0,,BOS,ORL,1596.32535891392,1515.0929093814402,0.739478119515573,0.26052188048442704,,,1627.0635463532599,1534.09093816457,0.7424751898794464,0.2575248101205536,,,1568.5589769590802,1523.247980299,0.6866515438975953,0.3133484561024047,,
2020-02-05,2020,0,,OKC,CLE,1535.81260624889,1359.83912118211,0.8304234187116936,0.16957658128830644,,,1555.55799106009,1302.51186544306,0.8862997747908993,0.11370022520910072,,,1579.28217469855,1352.7625021341498,0.8699810611979446,0.1300189388020554,,
2020-02-05,2020,0,,MIN,ATL,1496.7281464705802,1432.76192861699,0.7198797930628648,0.28012020693713524,,,1487.18935524129,1408.02092182838,0.7328242222826322,0.2671757777173678,,,1575.3014066477801,1400.79105593935,0.8260419348734647,0.17395806512653533,,
2020-02-05,2020,0,,DAL,MEM,1470.9445853704199,1425.94206243873,0.6973481437659143,0.3026518562340857,,,1465.05479993965,1421.45097983485,0.6882012316821452,0.3117987683178548,,,1582.06024575262,1455.85314700734,0.7802675102190824,0.21973248978091764,,
2020-02-05,2020,0,,UTA,DEN,1599.4080869613401,1576.5053081021,0.6698452576520519,0.3301547423479481,,,1616.43965713686,1586.5597092488001,0.7650153143931782,0.23498468560682184,,,1630.28898855139,1647.6981027119,0.7126230406506964,0.28737695934930363,,
2020-02-05,2020,0,,LAC,MIA,1544.62243586301,1532.5533226097198,0.6559103025530131,0.3440896974469869,,,1553.2485972496802,1535.0716060045002,0.6748206110338449,0.3251793889661549,,,1684.1125865219299,1514.3276223849803,0.8324087383831457,0.16759126161685434,,
2020-02-06,2020,0,,NYK,ORL,1310.18246951642,1515.0929093814402,0.35344896360120354,0.6465510363987965,,,1254.20808844101,1534.09093816457,0.30571879261427537,0.6942812073857246,,,1306.77131631821,1523.247980299,0.38812132624407264,0.6118786737559274,,
2020-02-06,2020,0,,CHI,NOP,1354.07874125603,1413.58946894824,0.5580063895403237,0.4419936104596763,,,1312.4931047353,1394.6573253707502,0.5256114667796085,0.4743885332203915,,,1458.7854669917801,1552.08984823849,0.5096007417726364,0.4903992582273636,,
2020-02-06,2020,0,,MIL,PHI,1656.19105015508,1609.2562946072599,0.699690491495472,0.30030950850452803,,,1704.21148957552,1636.72325727823,0.7236308362042795,0.2763691637957205,,,1644.32025842344,1647.4195847085598,0.6355749683258838,0.3644250316741162,,
2020-02-06,2020,0,,POR,SAS,1604.32732539475,1577.7612723364002,0.6744919981574552,0.3255080018425448,,,1641.0219574109399,1593.18906257284,0.6911693311010515,0.3088306688989485,,,1554.77680465332,1498.9216750980302,0.7009386044042961,0.2990613955957039,,
2020-02-06,2020,0,,LAL,HOU,1512.5754899852802,1637.2805847339002,0.4645063116303251,0.5354936883696749,,,1512.04349905768,1690.4133807477401,0.3928680623714267,0.6071319376285733,,,1613.36788147358,1697.67223804103,0.5265281654655677,0.4734718345344323,,
2020-02-07,2020,0,,PHI,MEM,1609.2562946072599,1425.94206243873,0.8362912247903803,0.16370877520961968,,,1636.72325727823,1421.45097983485,0.8214424059671215,0.17855759403287852,,,1647.4195847085598,1455.85314700734,0.8005425633919269,0.19945743660807316,,
2020-02-07,2020,0,,WAS,DAL,1446.70251228529,1470.9445853704199,0.6073287949072605,0.39267120509273945,,,1435.4924142242498,1465.05479993965,0.5997796923934138,0.4002203076065862,,,1433.29252835234,1582.06024575262,0.430048370349504,0.5699516296504961,,
2020-02-07,2020,0,,BOS,ATL,1596.32535891392,1432.76192861699,0.8201247730688201,0.17987522693117985,,,1627.0635463532599,1408.02092182838,0.861957068312359,0.13804293168764106,,,1568.5589769590802,1400.79105593935,0.822952410202457,0.17704758979754298,,
2020-02-07,2020,0,,OKC,DET,1535.81260624889,1451.9339248093302,0.7424020252049014,0.2575979747950986,,,1555.55799106009,1446.8297925196698,0.7774675795861402,0.2225324204138598,,,1579.28217469855,1470.0635093875599,0.7779556702373472,0.2220443297626528,,
2020-02-07,2020,0,,IND,TOR,1495.89219137322,1680.34506806335,0.380800986089488,0.6191990139105121,,,1492.8766827897698,1733.9927570608,0.305636001663911,0.694363998336089,,,1560.1136042428698,1575.81302640288,0.6170394780508494,0.38296052194915065,,
2020-02-07,2020,0,,PHO,HOU,1396.61125908764,1637.2805847339002,0.3079421242230215,0.6920578757769785,,,1351.57979435078,1690.4133807477401,0.2415587524221364,0.7584412475778636,,,1524.22443188422,1697.67223804103,0.4521182961802064,0.5478817038197936,,
2020-02-07,2020,0,,SAC,MIA,1417.03816816544,1532.5533226097198,0.4776867281430152,0.5223132718569848,,,1409.15481551036,1535.0716060045002,0.4552590270625228,0.5447409729374773,,,1477.0284945888,1514.3276223849803,0.5819249236379503,0.4180750763620497,,
2020-02-07,2020,0,,UTA,POR,1599.4080869613401,1604.32732539475,0.6335156444836068,0.3664843555163933,,,1616.43965713686,1641.0219574109399,0.710633629710913,0.28936637028908696,,,1630.28898855139,1558.82853749814,0.8102030262787597,0.18979697372124027,,
2020-02-08,2020,0,,ORL,MIL,1515.0929093814402,1656.19105015508,0.4411293480758154,0.5588706519241846,,,1534.09093816457,1704.21148957552,0.39211828885797606,0.6078817111420239,,,1523.247980299,1644.32025842344,0.4610609593757353,0.5389390406242647,,
2020-02-08,2020,0,,CHO,DAL,1466.2950225922698,1470.9445853704199,0.633875990837185,0.36612400916281496,,,1466.6378731362197,1465.05479993965,0.6946972839397683,0.3053027160602317,,,1351.75217865599,1582.06024575262,0.3745607222732865,0.6254392777267135,,
2020-02-08,2020,0,,DET,NYK,1451.9339248093302,1310.18246951642,0.8008528530773295,0.19914714692267052,,,1446.8297925196698,1254.20808844101,0.8036151412521603,0.19638485874783973,,,1470.0635093875599,1306.77131631821,0.7756005549820746,0.2243994450179254,,
2020-02-08,2020,0,,IND,NOP,1495.89219137322,1413.58946894824,0.7406632825272477,0.25933671747275233,,,1492.8766827897698,1394.6573253707502,0.7053029890922292,0.2946970109077708,,,1560.1136042428698,1552.08984823849,0.5874593043044671,0.4125406956955329,,
2020-02-08,2020,0,,TOR,BRK,1680.34506806335,1483.0969268391198,0.8469786258513126,0.15302137414868744,,,1733.9927570608,1484.8332919736902,0.8467270932528431,0.15327290674715688,,,1575.81302640288,1493.20216529043,0.6792718574306026,0.3207281425693974,,
2020-02-08,2020,0,,MIN,LAC,1496.7281464705802,1544.62243586301,0.5744289691846761,0.4255710308153239,,,1487.18935524129,1553.2485972496802,0.5616347463050348,0.4383652536949652,,,1575.3014066477801,1684.1125865219299,0.5004248270285405,0.4995751729714595,,
2020-02-08,2020,0,,GSW,LAL,1547.02452878549,1512.5754899852802,0.6843749283501204,0.31562507164987963,,,1581.38144573948,1512.04349905768,0.7013695250982414,0.29863047490175865,,,1557.71726732406,1613.36788147358,0.5335335749596123,0.4664664250403877,,
2020-02-08,2020,0,,PHO,DEN,1396.61125908764,1576.5053081021,0.3870078588299453,0.6129921411700547,,,1351.57979435078,1586.5597092488001,0.2662412330578883,0.7337587669421117,,,1524.22443188422,1647.6981027119,0.40808296267816985,0.5919170373218301,,
2020-02-08,2020,0,,SAC,SAS,1417.03816816544,1577.7612723364002,0.4134914797634853,0.5865085202365147,,,1409.15481551036,1593.18906257284,0.31519124035101803,0.684808759648982,,,1477.0284945888,1498.9216750980302,0.5392687011992953,0.4607312988007048,,
2020-02-09,2020,0,,OKC,BOS,1535.81260624889,1596.32535891392,0.5565832957121146,0.4434167042878854,,,1555.55799106009,1627.0635463532599,0.5582092792504061,0.4417907207495939,,,1579.28217469855,1568.5589769590802,0.6697919893581078,0.3302080106418922,,
2020-02-09,2020,0,,WAS,MEM,1446.70251228529,1425.94206243873,0.6671122616712309,0.3328877383287689,,,1435.4924142242498,1421.45097983485,0.6497981507349149,0.35020184926508513,,,1433.29252835234,1455.85314700734,0.6004771724331132,0.3995228275668869,,
2020-02-09,2020,0,,ATL,NYK,1432.76192861699,1310.18246951642,0.7826659424342427,0.2173340575657573,,,1408.02092182838,1254.20808844101,0.8486516541900718,0.15134834580992818,,,1400.79105593935,1306.77131631821,0.7989697962681441,0.20103020373185587,,
2020-02-09,2020,0,,PHI,CHI,1609.2562946072599,1354.07874125603,0.8853974260923138,0.11460257390768624,,,1636.72325727823,1312.4931047353,0.9184568082651337,0.08154319173486646,,,1647.4195847085598,1458.7854669917801,0.8376721199737683,0.16232788002623166,,
2020-02-09,2020,0,,HOU,UTA,1637.2805847339002,1599.4080869613401,0.6886162114856557,0.31138378851434434,,,1690.4133807477401,1616.43965713686,0.7242114746684691,0.2757885253315309,,,1697.67223804103,1630.28898855139,0.7165701021895421,0.283429897810458,,
2020-02-09,2020,0,,CLE,LAC,1359.83912118211,1544.62243586301,0.38035257597404,0.61964742402596,,,1302.51186544306,1553.2485972496802,0.34905133906795754,0.6509486609320425,,,1352.7625021341498,1684.1125865219299,0.2521346793793727,0.7478653206206274,,
2020-02-09,2020,0,,POR,MIA,1604.32732539475,1532.5533226097198,0.7288529385572153,0.27114706144278466,,,1641.0219574109399,1535.0716060045002,0.757692181633933,0.24230781836606696,,,1571.4347960499,1514.3276223849803,0.7024316978084452,0.29756830219155483,,
2020-02-10,2020,0,,ORL,ATL,1515.0929093814402,1432.76192861699,0.7406945267811228,0.2593054732188772,,,1534.09093816457,1408.02092182838,0.8238013727708979,0.17619862722910207,,,1523.247980299,1400.79105593935,0.820762036950092,0.17923796304990802,,
2020-02-10,2020,0,,DET,CHO,1451.9339248093302,1466.2950225922698,0.6208075213715515,0.3791924786284485,,,1446.8297925196698,1466.6378731362197,0.6190583343484539,0.380941665651546,,,1470.0635093875599,1351.75217865599,0.7825574221854373,0.21744257781456267,,
2020-02-10,2020,0,,IND,BRK,1495.89219137322,1483.0969268391198,0.656853093385965,0.343146906614035,,,1492.8766827897698,1484.8332919736902,0.6523021094177922,0.3476978905822078,,,1560.1136042428698,1493.20216529043,0.7247297662110944,0.2752702337889056,,
2020-02-10,2020,0,,TOR,MIN,1680.34506806335,1496.7281464705802,0.8365296366904541,0.1634703633095459,,,1733.9927570608,1487.18935524129,0.8796694004405423,0.12033059955945767,,,1575.81302640288,1575.3014066477801,0.6391170022149102,0.3608829977850898,,
2020-02-10,2020,0,,MIL,SAC,1656.19105015508,1417.03816816544,0.8756994946953949,0.12430050530460512,,,1704.21148957552,1409.15481551036,0.9076050434866408,0.09239495651335916,,,1644.32025842344,1477.0284945888,0.824807256546178,0.17519274345382194,,
2020-02-10,2020,0,,DAL,UTA,1470.9445853704199,1599.4080869613401,0.4591291243195523,0.5408708756804477,,,1465.05479993965,1616.43965713686,0.4806598554377576,0.5193401445622424,,,1582.06024575262,1630.28898855139,0.6263091233481738,0.3736908766518262,,
2020-02-10,2020,0,,DEN,SAS,1576.5053081021,1577.7612723364002,0.6383976786895534,0.36160232131044656,,,1586.5597092488001,1593.18906257284,0.6839757110278082,0.3160242889721918,,,1647.6981027119,1498.9216750980302,0.8411341358860525,0.15886586411394754,,
2020-02-10,2020,0,,GSW,MIA,1547.02452878549,1532.5533226097198,0.659024308576428,0.340975691423572,,,1581.38144573948,1535.0716060045002,0.7473055696513679,0.2526944303486321,,,1575.6686948734698,1514.3276223849803,0.7632931884191352,0.2367068115808648,,
2020-02-10,2020,0,,LAL,PHO,1512.5754899852802,1396.61125908764,0.7761187999106781,0.22388120008932189,,,1512.04349905768,1351.57979435078,0.8126930878963102,0.18730691210368974,,,1613.36788147358,1524.22443188422,0.7421268961573076,0.25787310384269235,,
2020-02-11,2020,0,,PHI,LAC,1609.2562946072599,1544.62243586301,0.7206541401444173,0.2793458598555827,,,1636.72325727823,1553.2485972496802,0.7359106051167227,0.2640893948832773,,,1647.4195847085598,1684.1125865219299,0.5825086771056321,0.4174913228943679,,
2020-02-11,2020,0,,WAS,CHI,1446.70251228529,1354.07874125603,0.7519112138116874,0.24808878618831265,,,1435.4924142242498,1312.4931047353,0.7764963200343494,0.22350367996565054,,,1433.29252835234,1458.7854669917801,0.5964208540804098,0.4035791459195902,,
2020-02-11,2020,0,,OKC,SAS,1535.81260624889,1577.7612723364002,0.582773737531952,0.417226262468048,,,1555.55799106009,1593.18906257284,0.6592809036776498,0.3407190963223502,,,1579.28217469855,1498.9216750980302,0.7923756931079424,0.2076243068920576,,
2020-02-11,2020,0,,NOP,POR,1413.58946894824,1604.32732539475,0.3723077762479152,0.6276922237520848,,,1394.6573253707502,1641.0219574109399,0.3015329580136293,0.6984670419863707,,,1552.08984823849,1574.7226167321398,0.6101387454615941,0.3898612545384059,,
2020-02-11,2020,0,,HOU,BOS,1637.2805847339002,1596.32535891392,0.6924085019112248,0.3075914980887752,,,1690.4133807477401,1627.0635463532599,0.7134757752883598,0.2865242247116402,,,1697.67223804103,1568.5589769590802,0.7842978118870351,0.21570218811296504,,
