date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-02-04,2020,0,,DEN,POR,1599.81560702161,1602.29371315823,0.6367720509258061,0.36322794907419387,,,1612.71083941207,1638.90444698525,0.6554431450111953,0.34455685498880473,,,1651.4730003760098,1545.65845163448,0.8026519850901874,0.19734801490981255,,
2020-02-04,2020,0,,LAL,SAS,1488.42501464271,1557.89897629731,0.5438178071782555,0.4561821928217446,,,1488.63357280394,1570.94517114323,0.5799140667588706,0.4200859332411294,,,1607.5745775027601,1495.87636953719,0.8083355171715334,0.1916644828284666,,
2020-02-05,2020,0,,DET,PHO,1459.1274802429,1373.3600940107801,0.7444757639698819,0.2555242360301181,,,1454.5207704473098,1324.00362283801,0.7903865781510293,0.2096134218489707,,,1469.89674500829,1522.04728361889,0.5685008949924257,0.4314991050075743,,
2020-02-05,2020,0,,TOR,IND,1674.37312240861,1481.63780285144,0.8435813082125584,0.1564186917874416,,,1729.28868922817,1479.74912737629,0.8803953449283614,0.11960465507163864,,,1574.5092639397,1558.1645873108898,0.6578666399540257,0.3421333600459743,,
2020-02-05,2020,0,,BOS,ORL,1586.30941437987,1539.3625996925598,0.6997050776580871,0.3002949223419129,,,1616.3644230097302,1555.7085539096,0.7053369820927516,0.2946630179072484,,,1570.4517727801501,1530.1046335809801,0.6804709283380185,0.3195290716619815,,
2020-02-05,2020,0,,BRK,GSW,1487.03319497135,1585.87806728897,0.5016623562386103,0.4983376437613897,,,1486.2496024104,1628.89113414625,0.4302517077337571,0.5697482922662429,,,1493.5379757794599,1615.0570994056,0.4602754228664532,0.5397245771335468,,
2020-02-05,2020,0,,MIN,ATL,1504.0601500516,1453.9666890873998,0.7034972375217784,0.2965027624782216,,,1493.35578273355,1425.53139473949,0.7198459312277461,0.2801540687722539,,,1578.2786275193398,1402.55816200112,0.8270406507019555,0.17295934929804446,,
2020-02-05,2020,0,,OKC,CLE,1544.9987181368301,1360.09580523747,0.8375394277502992,0.1624605722497008,,,1563.5217530849402,1300.54523190191,0.8919343684825427,0.1080656315174573,,,1567.55815613852,1352.57265066759,0.8622845020237345,0.13771549797626548,,
2020-02-05,2020,0,,DAL,MEM,1472.9639659603,1437.17451929254,0.686039255486026,0.31396074451397404,,,1466.5915603079502,1432.19059348249,0.6767218852549867,0.3232781147450133,,,1582.47792645745,1459.5404561024698,0.7770235464488231,0.222976453551177,,
2020-02-05,2020,0,,UTA,DEN,1595.7574797818202,1599.81560702161,0.6346657547846162,0.3653342452153838,,,1615.23834645184,1612.71083941207,0.7355414179496927,0.2644585820503073,,,1629.00054642086,1651.4730003760098,0.7066172046202139,0.2933827953797861,,
2020-02-05,2020,0,,LAC,MIA,1539.40188718354,1515.43018850041,0.6712046281692754,0.3287953718307246,,,1546.63867068641,1520.8313091105301,0.6843842077145155,0.3156157922854845,,,1684.83061644345,1514.39442357326,0.8329310574696462,0.16706894253035376,,
2020-02-06,2020,0,,NYK,ORL,1306.4336751773199,1539.3625996925598,0.3175182694462129,0.6824817305537871,,,1248.83493204366,1555.7085539096,0.27376914148201303,0.7262308585179871,,,1303.20100151127,1530.1046335809801,0.3739663079094687,0.6260336920905313,,
2020-02-06,2020,0,,CHI,NOP,1357.91299211991,1402.73195645681,0.5787508414946277,0.42124915850537226,,,1316.0594122219302,1381.10178400944,0.5501054813981361,0.4498945186018639,,,1461.8791818121601,1551.6650551617802,0.5146612577171155,0.4853387422828845,,
2020-02-06,2020,0,,MIL,PHI,1639.8071845570098,1597.84266466514,0.6936445167876676,0.3063554832123324,,,1692.7720366567498,1627.2866537688299,0.7213191599392741,0.2786808400607259,,,1639.87033066463,1645.14856821081,0.6326648967878927,0.3673351032121073,,
2020-02-06,2020,0,,POR,SAS,1602.29371315823,1557.89897629731,0.6966092211567755,0.3033907788432245,,,1638.90444698525,1570.94517114323,0.7153371512420023,0.2846628487579977,,,1553.3256819926999,1495.87636953719,0.7028587362123885,0.2971412637876115,,
2020-02-06,2020,0,,LAL,HOU,1488.42501464271,1642.77334231322,0.42241823317987937,0.5775817668201206,,,1488.63357280394,1699.7702310081197,0.3488965636051495,0.6511034363948505,,,1607.5745775027601,1701.83006814659,0.5122298267050241,0.4877701732949759,,
2020-02-07,2020,0,,WAS,DAL,1449.4448572207998,1472.9639659603,0.6083208389065434,0.3916791610934566,,,1437.4126650576502,1466.5915603079502,0.6003094842995352,0.3996905157004648,,,1432.2698288096399,1582.47792645745,0.42801725843143584,0.5719827415685641,,
2020-02-07,2020,0,,PHI,MEM,1597.84266466514,1437.17451929254,0.8176529833610108,0.1823470166389892,,,1627.2866537688299,1432.19059348249,0.8037670445091084,0.1962329554908916,,,1645.14856821081,1459.5404561024698,0.7950094237154083,0.20499057628459166,,
2020-02-07,2020,0,,BOS,ATL,1586.30941437987,1453.9666890873998,0.792073944776307,0.20792605522369298,,,1616.3644230097302,1425.53139473949,0.8414762331553788,0.15852376684462122,,,1570.4517727801501,1402.55816200112,0.8230578049203586,0.17694219507964135,,
2020-02-07,2020,0,,IND,TOR,1481.63780285144,1674.37312240861,0.3696246484480435,0.6303753515519566,,,1479.74912737629,1729.28868922817,0.2954434912272805,0.7045565087727195,,,1558.1645873108898,1574.5092639397,0.6161613820123087,0.3838386179876913,,
2020-02-07,2020,0,,OKC,DET,1544.9987181368301,1459.1274802429,0.7445894712651101,0.2554105287348899,,,1563.5217530849402,1454.5207704473098,0.7777391366193632,0.2222608633806368,,,1568.19816066443,1469.89674500829,0.7669105269769114,0.23308947302308855,,
2020-02-07,2020,0,,PHO,HOU,1373.3600940107801,1642.77334231322,0.2738410602294218,0.7261589397705782,,,1324.00362283801,1699.7702310081197,0.20476801453392768,0.7952319854660723,,,1522.04728361889,1701.83006814659,0.4431018787477815,0.5568981212522185,,
2020-02-07,2020,0,,SAC,MIA,1428.429419907,1515.43018850041,0.5186986733817615,0.4813013266182386,,,1418.82655050544,1520.8313091105301,0.4895527370011714,0.5104472629988286,,,1479.7675788695099,1514.39442357326,0.5856626187470256,0.4143373812529744,,
2020-02-07,2020,0,,UTA,POR,1595.7574797818202,1602.29371315823,0.6313518596380702,0.3686481403619298,,,1615.23834645184,1638.90444698525,0.7117169490112855,0.2882830509887145,,,1629.00054642086,1557.3893685621697,0.8103364129501851,0.18966358704981498,,
2020-02-08,2020,0,,ORL,MIL,1539.3625996925598,1639.8071845570098,0.499360191298304,0.5006398087016961,,,1555.7085539096,1692.7720366567498,0.43828506068584894,0.5617149393141511,,,1530.1046335809801,1639.87033066463,0.4772691073764554,0.5227308926235446,,
2020-02-08,2020,0,,CHO,DAL,1461.9775884782998,1472.9639659603,0.625369765333996,0.374630234666004,,,1461.52113851884,1466.5915603079502,0.6865139741078293,0.3134860258921707,,,1349.64069870557,1582.47792645745,0.3711563313353153,0.6288436686646848,,
2020-02-08,2020,0,,DET,NYK,1459.1274802429,1306.4336751773199,0.8107088176349269,0.18929118236507314,,,1454.5207704473098,1248.83493204366,0.8152132650586823,0.1847867349413177,,,1469.89674500829,1303.20100151127,0.7789920814966327,0.22100791850336726,,
2020-02-08,2020,0,,TOR,BRK,1674.37312240861,1487.03319497135,0.8394392297935284,0.16056077020647164,,,1729.28868922817,1486.2496024104,0.8420986466351912,0.15790135336480882,,,1574.5092639397,1493.5379757794599,0.6772121793369973,0.3227878206630027,,
2020-02-08,2020,0,,IND,NOP,1481.63780285144,1402.73195645681,0.7368896909039624,0.2631103090960376,,,1479.74912737629,1381.10178400944,0.7058148085961747,0.2941851914038253,,,1558.1645873108898,1551.6650551617802,0.5853312650073356,0.4146687349926644,,
2020-02-08,2020,0,,MIN,LAC,1504.0601500516,1539.40188718354,0.5919911645996587,0.4080088354003413,,,1493.35578273355,1546.63867068641,0.5796522114268051,0.4203477885731949,,,1578.2786275193398,1684.83061644345,0.5036759980244974,0.4963240019755026,,
2020-02-08,2020,0,,GSW,LAL,1585.87806728897,1488.42501464271,0.7570605752487145,0.2429394247512855,,,1628.89113414625,1488.63357280394,0.7793829403507201,0.2206170596492799,,,1615.0570994056,1607.5745775027601,0.6219326614230518,0.3780673385769482,,
2020-02-08,2020,0,,PHO,DEN,1373.3600940107801,1599.81560702161,0.3256477229515641,0.6743522770484359,,,1324.00362283801,1612.71083941207,0.21031018113857167,0.7896898188614283,,,1522.04728361889,1651.4730003760098,0.3998335441346246,0.6001664558653754,,
2020-02-08,2020,0,,SAC,SAS,1428.429419907,1557.89897629731,0.4576913134034253,0.5423086865965747,,,1418.82655050544,1570.94517114323,0.3561213036261278,0.6438786963738722,,,1479.7675788695099,1495.87636953719,0.5475301957166888,0.4524698042833112,,
2020-02-09,2020,0,,OKC,BOS,1544.9987181368301,1586.30941437987,0.5836664158208155,0.4163335841791845,,,1563.5217530849402,1616.3644230097302,0.5845135258866037,0.4154864741133963,,,1568.19816066443,1570.4517727801501,0.6530660568783531,0.34693394312164705,,
2020-02-09,2020,0,,ATL,NYK,1453.9666890873998,1306.4336751773199,0.8061077099238614,0.19389229007613865,,,1425.53139473949,1248.83493204366,0.8648058870433247,0.13519411295667527,,,1402.55816200112,1303.20100151127,0.8038594022222775,0.19614059777772253,,
2020-02-09,2020,0,,WAS,MEM,1449.4448572207998,1437.17451929254,0.6561716838928969,0.3438283161071031,,,1437.4126650576502,1432.19059348249,0.6381592687249402,0.3618407312750598,,,1432.2698288096399,1459.5404561024698,0.593955281062918,0.4060447189370821,,
2020-02-09,2020,0,,PHI,CHI,1597.84266466514,1357.91299211991,0.8761854070232401,0.1238145929767599,,,1627.2866537688299,1316.0594122219302,0.9126724663067908,0.08732753369320934,,,1645.14856821081,1461.8791818121601,0.8334289683254961,0.16657103167450404,,
2020-02-09,2020,0,,HOU,UTA,1642.77334231322,1595.7574797818202,0.6997885868646385,0.3002114131353615,,,1699.7702310081197,1615.23834645184,0.7361837174788722,0.26381628252112777,,,1701.83006814659,1629.00054642086,0.7228940062595004,0.2771059937404996,,
2020-02-09,2020,0,,CLE,LAC,1360.09580523747,1539.40188718354,0.3878111058011728,0.6121888941988272,,,1300.54523190191,1546.63867068641,0.3551487809107424,0.6448512190892577,,,1352.57265066759,1684.83061644345,0.25115049246735743,0.7488495075326426,,
2020-02-09,2020,0,,POR,MIA,1602.29371315823,1515.43018850041,0.7456742497669179,0.2543257502330821,,,1638.90444698525,1520.8313091105301,0.7702728821845571,0.2297271178154429,,,1570.0246608947198,1514.39442357326,0.7006515596347527,0.2993484403652473,,
2020-02-10,2020,0,,DET,CHO,1459.1274802429,1461.9775884782998,0.6362766105567247,0.3637233894432753,,,1454.5207704473098,1461.52113851884,0.6362860161297962,0.3637139838702038,,,1469.89674500829,1349.64069870557,0.7844562977427926,0.21554370225720745,,
2020-02-10,2020,0,,IND,BRK,1481.63780285144,1487.03319497135,0.6328790332105383,0.3671209667894617,,,1479.74912737629,1486.2496024104,0.6330799216755446,0.3669200783244554,,,1558.1645873108898,1493.5379757794599,0.7220981427837055,0.2779018572162945,,
2020-02-10,2020,0,,ORL,ATL,1539.3625996925598,1453.9666890873998,0.7440687628351323,0.25593123716486765,,,1555.7085539096,1425.53139473949,0.8272069315121999,0.17279306848780007,,,1530.1046335809801,1402.55816200112,0.8250316552940405,0.17496834470595946,,
2020-02-10,2020,0,,TOR,MIN,1674.37312240861,1504.0601500516,0.8257853267196735,0.17421467328032647,,,1729.28868922817,1493.35578273355,0.8728867724495649,0.12711322755043494,,,1574.5092639397,1578.2786275193398,0.6334138439208461,0.366586156079154,,
2020-02-10,2020,0,,MIL,SAC,1639.8071845570098,1428.429419907,0.8572254937935669,0.14277450620643295,,,1692.7720366567498,1418.82655050544,0.8968968714354112,0.1031031285645888,,,1639.87033066463,1479.7675788695099,0.8187467646697127,0.18125323533028725,,
2020-02-10,2020,0,,DAL,UTA,1472.9639659603,1595.7574797818202,0.4672444767490313,0.5327555232509686,,,1466.5915603079502,1615.23834645184,0.4845954791695173,0.5154045208304827,,,1582.47792645745,1629.00054642086,0.6286048772249861,0.37139512277501385,,
2020-02-10,2020,0,,DEN,SAS,1599.81560702161,1557.89897629731,0.6935859328198808,0.3064140671801192,,,1612.71083941207,1570.94517114323,0.7409068905474873,0.25909310945251274,,,1651.4730003760098,1495.87636953719,0.8463103938855863,0.15368960611441373,,
2020-02-10,2020,0,,LAL,PHO,1488.42501464271,1373.3600940107801,0.7752179937617812,0.2247820062382188,,,1488.63357280394,1324.00362283801,0.8163164813936844,0.1836835186063156,,,1607.5745775027601,1522.04728361889,0.7381231573857767,0.2618768426142233,,
2020-02-10,2020,0,,GSW,MIA,1585.87806728897,1515.43018850041,0.7273416690782011,0.2726583309217989,,,1628.89113414625,1520.8313091105301,0.8084166592749683,0.1915833407250317,,,1615.0570994056,1514.39442357326,0.8017349453394624,0.1982650546605376,,
2020-02-11,2020,0,,WAS,CHI,1449.4448572207998,1357.91299211991,0.7507368534374514,0.2492631465625485,,,1437.4126650576502,1316.0594122219302,0.7748475479999127,0.22515245200008727,,,1432.2698288096399,1461.8791818121601,0.5907043652660819,0.4092956347339181,,
2020-02-11,2020,0,,PHI,LAC,1597.84266466514,1539.40188718354,0.7134211966293932,0.2865788033706068,,,1627.2866537688299,1546.63867068641,0.7327361543648286,0.26726384563517136,,,1645.14856821081,1684.83061644345,0.5783183833130527,0.4216816166869473,,
2020-02-11,2020,0,,OKC,SAS,1544.9987181368301,1557.89897629731,0.6227850891976507,0.3772149108023493,,,1563.5217530849402,1570.94517114323,0.6971959396790709,0.3028040603209291,,,1568.19816066443,1495.87636953719,0.7846597559028283,0.21534024409717167,,
2020-02-11,2020,0,,NOP,POR,1402.73195645681,1602.29371315823,0.3605163966710405,0.6394836033289595,,,1381.10178400944,1638.90444698525,0.28784954563813553,0.7121504543618644,,,1551.6650551617802,1573.3245268247101,0.6114706424605442,0.38852935753945583,,
2020-02-11,2020,0,,HOU,BOS,1642.77334231322,1586.30941437987,0.7110889701194496,0.2889110298805504,,,1699.7702310081197,1616.3644230097302,0.7364846673021999,0.26351533269780003,,,1701.83006814659,1570.4517727801501,0.7864954340042785,0.21350456599572154,,
2020-02-12,2020,0,,ORL,DET,1539.3625996925598,1459.1274802429,0.7383705768587177,0.26162942314128235,,,1555.7085539096,1454.5207704473098,0.7601696599176366,0.23983034008236334,,,1530.1046335809801,1469.89674500829,0.7145754053744388,0.28542459462556125,,
2020-02-12,2020,0,,CLE,ATL,1360.09580523747,1453.9666890873998,0.5088195922926733,0.4911804077073267,,,1300.54523190191,1425.53139473949,0.46941333555622994,0.53058666444377,,,1352.57265066759,1402.55816200112,0.5766994596692389,0.4233005403307611,,
2020-02-12,2020,0,,IND,MIL,1481.63780285144,1639.8071845570098,0.4170610431842682,0.5829389568157317,,,1479.74912737629,1692.7720366567498,0.3429252455213327,0.6570747544786673,,,1558.1645873108898,1639.87033066463,0.5263847331845175,0.4736152668154825,,
2020-02-12,2020,0,,BRK,TOR,1487.03319497135,1674.37312240861,0.3768901557425722,0.6231098442574278,,,1486.2496024104,1729.28868922817,0.2939000995709973,0.7060999004290027,,,1493.5379757794599,1574.5092639397,0.5141013659548739,0.48589863404512607,,
2020-02-12,2020,0,,NYK,WAS,1306.4336751773199,1449.4448572207998,0.4384162128329348,0.5615837871670653,,,1248.83493204366,1437.4126650576502,0.4240592410920822,0.5759407589079177,,,1303.20100151127,1432.2698288096399,0.5091062821417711,0.4908937178582289,,
2020-02-12,2020,0,,MIN,CHO,1504.0601500516,1461.9775884782998,0.6937888932983919,0.3062111067016081,,,1493.35578273355,1461.52113851884,0.6795691134649482,0.3204308865350518,,,1578.2786275193398,1349.64069870557,0.8681481119497864,0.13185188805021364,,
2020-02-12,2020,0,,MEM,POR,1437.17451929254,1602.29371315823,0.4073681126279512,0.5926318873720489,,,1432.19059348249,1638.90444698525,0.4025228378054811,0.5974771621945191,,,1459.5404561024698,1584.88417943195,0.5183517265826864,0.4816482734173136,,
2020-02-12,2020,0,,DAL,SAC,1472.9639659603,1428.429419907,0.6967792858980723,0.3032207141019277,,,1466.5915603079502,1418.82655050544,0.7022325452740007,0.2977674547259993,,,1582.47792645745,1479.7675788695099,0.7639110240357301,0.2360889759642699,,
2020-02-12,2020,0,,UTA,MIA,1595.7574797818202,1515.43018850041,0.738473061774212,0.261526938225788,,,1615.23834645184,1520.8313091105301,0.7825754710099186,0.21742452899008136,,,1629.00054642086,1514.39442357326,0.8017096043632673,0.19829039563673267,,
2020-02-12,2020,0,,PHO,GSW,1373.3600940107801,1585.87806728897,0.3435067792841636,0.6564932207158365,,,1324.00362283801,1628.89113414625,0.2390150464916345,0.7609849535083655,,,1522.04728361889,1615.0570994056,0.5153898817498203,0.4846101182501797,,
2020-02-12,2020,0,,DEN,LAL,1599.81560702161,1488.42501464271,0.771510860123582,0.22848913987641795,,,1612.71083941207,1488.63357280394,0.8239257291848943,0.17607427081510574,,,1651.4730003760098,1607.5745775027601,0.7468019371780846,0.25319806282191537,,
2020-02-13,2020,0,,NOP,OKC,1402.73195645681,1544.9987181368301,0.4394715447438017,0.5605284552561982,,,1381.10178400944,1563.5217530849402,0.3777693274333574,0.6222306725666427,,,1551.6650551617802,1568.19816066443,0.6120397706003253,0.38796022939967467,,
2020-02-13,2020,0,,BOS,LAC,1586.30941437987,1539.40188718354,0.6996575558868433,0.3003424441131567,,,1616.3644230097302,1546.63867068641,0.7080208374490466,0.2919791625509533,,,1570.4517727801501,1684.83061644345,0.4566093796383562,0.5433906203616439,,
2020-02-20,2020,0,,DET,MIL,1459.1274802429,1639.8071845570098,0.3859355007775631,0.6140644992224369,,,1454.5207704473098,1692.7720366567498,0.3065349568723773,0.6934650431276227,,,1469.89674500829,1639.87033066463,0.3957199207079005,0.6042800792920995,,
2020-02-20,2020,0,,ATL,MIA,1453.9666890873998,1515.43018850041,0.555232168654718,0.444767831345282,,,1425.53139473949,1520.8313091105301,0.5178212856930224,0.4821787143069776,,,1402.55816200112,1514.39442357326,0.4940314050557376,0.5059685949442624,,
2020-02-20,2020,0,,PHI,BRK,1597.84266466514,1487.03319497135,0.770920624578713,0.22907937542128695,,,1627.2866537688299,1486.2496024104,0.7935527988828527,0.2064472011171473,,,1645.14856821081,1493.5379757794599,0.8033463019223688,0.1966536980776312,,
2020-02-20,2020,0,,CHI,CHO,1357.91299211991,1461.9775884782998,0.4941508424771841,0.5058491575228159,,,1316.0594122219302,1461.52113851884,0.4293748729127997,0.5706251270872003,,,1461.8791818121601,1349.64069870557,0.768353879743691,0.23164612025630904,,
2020-02-20,2020,0,,SAC,MEM,1428.429419907,1437.17451929254,0.6283875151420419,0.371612484857958,,,1418.82655050544,1432.19059348249,0.6145373292845099,0.3854626707154901,,,1479.7675788695099,1459.5404561024698,0.6592135757450309,0.3407864242549691,,
