date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-27,2020,0,,DET,CLE,1451.21584307281,1340.0689281863301,0.7712634918011694,0.22873650819883065,,,1444.50575870959,1286.8749903089501,0.8164222436561546,0.18357775634384546,,,1477.94869285614,1349.89110208981,0.7895236450103998,0.21047635498960016,,
2020-01-27,2020,0,,MIA,ORL,1544.70571518004,1499.7236158885698,0.6973233300437092,0.30267666995629083,,,1553.5040640112302,1519.99969074367,0.7304703672372915,0.2695296327627085,,,1503.06012845149,1530.64890838546,0.6559572884972088,0.3440427115027912,,
2020-01-27,2020,0,,MIN,SAC,1486.4014141622,1432.32370937362,0.7082588226875409,0.2917411773124591,,,1480.40621510229,1422.3215537425901,0.7153003261290413,0.28469967387095874,,,1585.0991259047,1484.4892711018301,0.762432526658171,0.23756747334182904,,
2020-01-27,2020,0,,OKC,DAL,1545.1160870261301,1489.5503422922197,0.7100256060759105,0.2899743939240895,,,1563.7941129034302,1480.81678450169,0.7458383202350635,0.2541616797649365,,,1575.03627139691,1577.9998825514901,0.64148664025651,0.35851335974349,,
2020-01-27,2020,0,,CHI,SAS,1373.81953384234,1553.6379061632001,0.38711120964550655,0.6128887903544935,,,1335.34279430974,1567.6589526577302,0.3813520211834546,0.6186479788165453,,,1459.4170109576,1471.16869724193,0.686941193103253,0.31305880689674703,,
2020-01-27,2020,0,,UTA,HOU,1593.59156034595,1627.81837612066,0.5935404338582837,0.4064595661417163,,,1609.8727199361701,1675.7783007396697,0.6573042376167693,0.34269576238323074,,,1629.52168642121,1687.16120124058,0.6679410082738083,0.3320589917261917,,
2020-01-28,2020,0,,CHO,NYK,1483.17285886482,1288.4930215823301,0.8450526434556124,0.15494735654438765,,,1483.0318898203302,1236.1951382090301,0.875783452020189,0.12421654797981095,,,1356.34296038711,1302.36509993628,0.6990772034790791,0.3009227965209209,,
2020-01-28,2020,0,,MIA,BOS,1544.70571518004,1600.3783237211499,0.5634483506986592,0.4365516493013408,,,1553.5040640112302,1629.72453470892,0.4625324584368419,0.537467541563158,,,1503.06012845149,1569.1333677737,0.4770812026524338,0.5229187973475662,,
2020-01-28,2020,0,,TOR,ATL,1673.90080090664,1413.3662818388598,0.8884894454887682,0.11151055451123182,,,1725.1765593842401,1388.32081173389,0.9211861520702403,0.07881384792975954,,,1565.4077837567402,1394.9942255284802,0.8176423516192205,0.1823576483807795,,
2020-01-28,2020,0,,CLE,NOP,1340.0689281863301,1404.49780267335,0.5510128491172763,0.4489871508827237,,,1286.8749903089501,1386.84476573623,0.438453383740307,0.5615466162596929,,,1349.89110208981,1553.492118465,0.3006949689401145,0.6993050310598855,,
2020-01-28,2020,0,,PHI,GSW,1601.47168210694,1535.44398169595,0.722266521349609,0.277733478650391,,,1627.30229376585,1571.0354278500101,0.7198698890205525,0.2801301109794475,,,1647.03125390717,1488.5142431628,0.8223594495275095,0.1776405504724905,,
2020-01-28,2020,0,,MIL,WAS,1687.61549374417,1429.7637400355802,0.8869501876813719,0.1130498123186281,,,1732.70452113068,1418.15767418785,0.9122174470863396,0.08778255291366055,,,1651.55235589582,1430.06834765937,0.8587932236894866,0.14120677631051334,,
2020-01-28,2020,0,,MEM,DEN,1419.49325960633,1593.30622202644,0.3953444450954401,0.6046555549045599,,,1413.8034793004401,1600.6529181508301,0.3772184850031125,0.6227815149968876,,,1459.76760584893,1649.8220300477499,0.37289418848961575,0.6271058115103842,,
2020-01-28,2020,0,,DAL,PHO,1489.5503422922197,1421.2251192569101,0.7249117311173053,0.27508826888269466,,,1480.81678450169,1379.7327566222198,0.7061753468174268,0.2938246531825732,,,1577.9998825514901,1512.9666485426699,0.6613587963018184,0.3386412036981816,,
2020-01-28,2020,0,,LAL,LAC,1532.2657170475597,1547.52965602756,0.6195833124724909,0.3804166875275091,,,1531.09315490084,1557.39077359113,0.5950963824343133,0.4049036175656867,,,1598.5404515801001,1673.02094767699,0.5269018420358276,0.4730981579641724,,
2020-01-29,2020,0,,IND,CHI,1503.2622989231,1373.81953384234,0.7893112371303727,0.21068876286962732,,,1500.79279373755,1335.34279430974,0.8114456740582563,0.1885543259417437,,,1553.84118823198,1459.4170109576,0.7408850644517135,0.2591149355482865,,
2020-01-29,2020,0,,NYK,MEM,1288.4930215823301,1419.49325960633,0.4555050870855712,0.5444949129144288,,,1236.1951382090301,1413.8034793004401,0.3834368031068654,0.6165631968931347,,,1302.36509993628,1459.76760584893,0.4112811062789,0.5887188937211001,,
2020-01-29,2020,0,,BRK,DET,1483.29630753965,1451.21584307281,0.6814223957926409,0.31857760420735914,,,1484.53195217456,1444.50575870959,0.6858731456303548,0.3141268543696452,,,1501.71191700576,1477.94869285614,0.6653612681093188,0.3346387318906812,,
2020-01-29,2020,0,,SAS,UTA,1553.6379061632001,1593.59156034595,0.5855634239605587,0.4144365760394413,,,1567.6589526577302,1609.8727199361701,0.579914446881935,0.42008555311806495,,,1471.16869724193,1629.52168642121,0.41432146552031,0.58567853447969,,
2020-01-29,2020,0,,SAC,OKC,1432.32370937362,1545.1160870261301,0.4815986033508332,0.5184013966491667,,,1422.3215537425901,1563.7941129034302,0.428509338114914,0.5714906618850861,,,1484.4892711018301,1575.03627139691,0.5013038642110219,0.4986961357889781,,
2020-01-29,2020,0,,POR,HOU,1590.26257184234,1627.81837612066,0.5889091486823181,0.41109085131768186,,,1626.63261732867,1675.7783007396697,0.5683260611841167,0.43167393881588334,,,1525.4813785343802,1687.16120124058,0.40787094276713903,0.592129057232861,,
2020-01-30,2020,0,,CLE,TOR,1340.0689281863301,1673.90080090664,0.20651780642980114,0.7934821935701989,,,1286.8749903089501,1725.1765593842401,0.1244499695747528,0.8755500304252473,,,1349.89110208981,1565.4077837567402,0.3388337809094269,0.6611662190905729,,
2020-01-30,2020,0,,WAS,CHO,1429.7637400355802,1483.17285886482,0.5666506280223853,0.4333493719776147,,,1418.15767418785,1483.0318898203302,0.5371443033140761,0.4628556966859239,,,1430.06834765937,1356.34296038711,0.7204500088485739,0.2795499911514261,,
2020-01-30,2020,0,,ATL,PHI,1413.3662818388598,1601.47168210694,0.3758558983040627,0.6241441016959373,,,1388.32081173389,1627.30229376585,0.3112243063797091,0.6887756936202909,,,1394.9942255284802,1647.03125390717,0.2953467941528181,0.7046532058471819,,
2020-01-30,2020,0,,BOS,GSW,1600.3783237211499,1535.44398169595,0.7210022203295783,0.2789977796704217,,,1629.72453470892,1571.0354278500101,0.6972972894502037,0.30270271054979625,,,1569.1333677737,1488.5142431628,0.7232619361678122,0.2767380638321878,,
2020-01-30,2020,0,,DEN,UTA,1593.30622202644,1593.59156034595,0.6396865016325808,0.3603134983674192,,,1600.6529181508301,1609.8727199361701,0.7330090272653318,0.2669909727346682,,,1649.8220300477499,1629.52168642121,0.7649252892767314,0.23507471072326855,,
2020-01-30,2020,0,,LAC,SAC,1547.52965602756,1432.32370937362,0.7753594243330527,0.22464057566694728,,,1557.39077359113,1422.3215537425901,0.8319531678064568,0.16804683219354322,,,1673.02094767699,1484.4892711018301,0.8707141718429456,0.12928582815705436,,
2020-01-31,2020,0,,DET,TOR,1451.21584307281,1673.90080090664,0.3304320998804905,0.6695679001195094,,,1444.50575870959,1725.1765593842401,0.3138134976115561,0.6861865023884439,,,1477.94869285614,1565.4077837567402,0.5817266260922952,0.4182733739077048,,
2020-01-31,2020,0,,BRK,CHI,1483.29630753965,1373.81953384234,0.7695629868848425,0.2304370131151575,,,1484.53195217456,1335.34279430974,0.804497268635309,0.19550273136469096,,,1501.71191700576,1459.4170109576,0.6898269590757139,0.3101730409242861,,
2020-01-31,2020,0,,NOP,MEM,1404.49780267335,1419.49325960633,0.6199475208034199,0.38005247919658014,,,1386.84476573623,1413.8034793004401,0.5948991067890871,0.4051008932109129,,,1553.492118465,1459.76760584893,0.7462979104855225,0.2537020895144775,,
2020-01-31,2020,0,,HOU,DAL,1627.81837612066,1489.5503422922197,0.7976354770254311,0.20236452297456886,,,1675.7783007396697,1480.81678450169,0.8318463899216371,0.16815361007836305,,,1687.16120124058,1577.9998825514901,0.7511704094674949,0.24882959053250495,,
2020-01-31,2020,0,,MIL,DEN,1687.61549374417,1593.30622202644,0.7537167023378895,0.2462832976621105,,,1732.70452113068,1600.6529181508301,0.8347538266629979,0.16524617333700198,,,1651.55235589582,1649.8220300477499,0.7046439300705167,0.2953560699294833,,
2020-01-31,2020,0,,PHO,OKC,1421.2251192569101,1545.1160870261301,0.4656722222879928,0.5343277777120072,,,1379.7327566222198,1563.7941129034302,0.3819740830005179,0.6180259169994821,,,1512.9666485426699,1575.03627139691,0.5550418378787877,0.4449581621212123,,
2020-01-31,2020,0,,LAL,POR,1532.2657170475597,1590.26257184234,0.5601546060356611,0.4398453939643389,,,1531.09315490084,1626.63261732867,0.5055816914056324,0.4944183085943677,,,1598.5404515801001,1525.4813785343802,0.7296522345798763,0.2703477654201237,,
2020-02-01,2020,0,,LAC,MIN,1547.52965602756,1486.4014141622,0.7165736473950086,0.2834263526049914,,,1557.39077359113,1480.40621510229,0.7388371593881305,0.26116284061186945,,,1673.02094767699,1585.0991259047,0.7508018432118821,0.249198156788118,,
2020-02-01,2020,0,,IND,NYK,1503.2622989231,1288.4930215823301,0.8595983032612065,0.14040169673879355,,,1500.79279373755,1236.1951382090301,0.8921799962077658,0.10782000379223422,,,1557.6688619671302,1302.36509993628,0.8869245623626794,0.11307543763732066,,
2020-02-01,2020,0,,ORL,MIA,1499.7236158885698,1544.70571518004,0.5785218783968263,0.4214781216031737,,,1519.99969074367,1553.5040640112302,0.5850719972655893,0.41492800273441066,,,1530.64890838546,1503.06012845149,0.6671471983825263,0.3328528016174737,,
2020-02-01,2020,0,,WAS,BRK,1429.7637400355802,1483.29630753965,0.5664761196661763,0.4335238803338237,,,1418.15767418785,1484.53195217456,0.6044644302645924,0.3955355697354076,,,1430.06834765937,1501.71191700576,0.5971898302067861,0.4028101697932139,,
2020-02-01,2020,0,,CLE,GSW,1340.0689281863301,1535.44398169595,0.3660911238081562,0.6339088761918438,,,1286.8749903089501,1571.0354278500101,0.2590386690075381,0.7409613309924619,,,1349.89110208981,1488.5142431628,0.446903187904974,0.5530968120950259,,
2020-02-01,2020,0,,DAL,ATL,1489.5503422922197,1413.3662818388598,0.7338407009141079,0.266159299085892,,,1480.81678450169,1388.32081173389,0.6977639348387009,0.3022360651612991,,,1577.9998825514901,1394.9942255284802,0.7953836936817126,0.20461630631828745,,
2020-02-01,2020,0,,BOS,PHI,1600.3783237211499,1601.47168210694,0.6386137305844,0.3613862694156,,,1629.72453470892,1627.30229376585,0.6406442596110392,0.3593557403889608,,,1569.1333677737,1647.03125390717,0.5289181134829848,0.4710818865170152,,
2020-02-01,2020,0,,SAS,CHO,1553.6379061632001,1483.17285886482,0.7273612681625148,0.2726387318374852,,,1567.6589526577302,1483.0318898203302,0.7502336046195077,0.2497663953804923,,,1471.16869724193,1356.34296038711,0.7813748043939261,0.21862519560607385,,
2020-02-01,2020,0,,SAC,LAL,1432.32370937362,1532.2657170475597,0.5000834576651586,0.4999165423348414,,,1422.3215537425901,1531.09315490084,0.542972783243751,0.457027216756249,,,1484.4892711018301,1598.5404515801001,0.5354217003593013,0.4645782996406987,,
2020-02-01,2020,0,,POR,UTA,1590.26257184234,1593.59156034595,0.635638401835626,0.364361598164374,,,1626.63261732867,1609.8727199361701,0.5918255774401237,0.4081744225598764,,,1525.4813785343802,1629.52168642121,0.4197342268664353,0.5802657731335648,,
2020-02-02,2020,0,,DET,DEN,1451.21584307281,1593.30622202644,0.4397216753452425,0.5602783246547576,,,1444.50575870959,1600.6529181508301,0.4232021887285123,0.5767978112714877,,,1477.94869285614,1649.8220300477499,0.4012717616970174,0.5987282383029826,,
2020-02-02,2020,0,,HOU,NOP,1627.81837612066,1404.49780267335,0.8654347571487068,0.13456524285129326,,,1675.7783007396697,1386.84476573623,0.9009175864186941,0.09908241358130597,,,1687.16120124058,1553.492118465,0.7881296018163821,0.211870398183618,,
2020-02-02,2020,0,,MIL,PHO,1687.61549374417,1421.2251192569101,0.8917857192563214,0.10821428074367856,,,1732.70452113068,1379.7327566222198,0.9336892988482764,0.06631070115172366,,,1651.55235589582,1512.9666485426699,0.8038742929658113,0.19612570703418875,,
2020-02-02,2020,0,,TOR,CHI,1673.90080090664,1373.81953384234,0.9091295637444065,0.09087043625559356,,,1725.1765593842401,1335.34279430974,0.9423049492787668,0.05769505072123315,,,1565.4077837567402,1459.4170109576,0.7611920369017636,0.2388079630982364,,
2020-02-03,2020,0,,CLE,NYK,1340.0689281863301,1288.4930215823301,0.7052741639798044,0.29472583602019564,,,1286.8749903089501,1236.1951382090301,0.704007212711702,0.29599278728829803,,,1349.89110208981,1302.36509993628,0.7002100912055216,0.2997899087944784,,
2020-02-03,2020,0,,CHO,ORL,1483.17285886482,1499.7236158885698,0.6178358212663695,0.3821641787336305,,,1483.0318898203302,1519.99969074367,0.5824511402078068,0.4175488597921933,,,1356.34296038711,1530.64890838546,0.3875225250651943,0.6124774749348056,,
2020-02-03,2020,0,,WAS,GSW,1429.7637400355802,1535.44398169595,0.4918262033915845,0.5081737966084156,,,1418.15767418785,1571.0354278500101,0.4167254046091191,0.5832745953908809,,,1430.06834765937,1488.5142431628,0.5516557592816049,0.4483442407183951,,
2020-02-03,2020,0,,IND,DAL,1503.2622989231,1489.5503422922197,0.6580415058525699,0.34195849414743,,,1500.79279373755,1480.81678450169,0.6702337935191368,0.3297662064808632,,,1557.6688619671302,1577.9998825514901,0.6170904343328061,0.3829095656671939,,
2020-02-03,2020,0,,MIA,PHI,1544.70571518004,1601.47168210694,0.5618996053580675,0.4381003946419325,,,1553.5040640112302,1627.30229376585,0.5357552449923579,0.464244755007642,,,1503.06012845149,1647.03125390717,0.4351960312074072,0.5648039687925928,,
2020-02-03,2020,0,,ATL,BOS,1413.3662818388598,1600.3783237211499,0.3773335174548456,0.6226664825451544,,,1388.32081173389,1629.72453470892,0.3104069657090341,0.6895930342909661,,,1394.9942255284802,1569.1333677737,0.3986696463460134,0.6013303536539867,,
2020-02-03,2020,0,,BRK,PHO,1483.29630753965,1421.2251192569101,0.7176747618504051,0.2823252381495949,,,1484.53195217456,1379.7327566222198,0.8055044731276094,0.19449552687239055,,,1501.71191700576,1512.9666485426699,0.6798319203543619,0.3201680796456381,,
2020-02-03,2020,0,,MEM,DET,1419.49325960633,1451.21584307281,0.5970134374878221,0.4029865625121779,,,1413.8034793004401,1444.50575870959,0.6552741067505502,0.3447258932494498,,,1459.76760584893,1477.94869285614,0.671368657945814,0.32863134205418604,,
2020-02-03,2020,0,,SAC,MIN,1432.32370937362,1486.4014141622,0.5657053112194536,0.4342946887805465,,,1422.3215537425901,1480.40621510229,0.5525623966457975,0.4474376033542025,,,1484.4892711018301,1585.0991259047,0.4915594460918147,0.5084405539081853,,
2020-02-03,2020,0,,LAC,SAS,1547.52965602756,1553.6379061632001,0.6319250847845681,0.3680749152154319,,,1557.39077359113,1567.6589526577302,0.6286718832248125,0.3713281167751875,,,1673.02094767699,1471.16869724193,0.8516481602473938,0.14835183975260624,,
2020-02-04,2020,0,,NOP,MIL,1404.49780267335,1687.61549374417,0.25843661786723343,0.7415633821327665,,,1386.84476573623,1732.70452113068,0.19167648071269355,0.8083235192873065,,,1553.492118465,1651.55235589582,0.4968238605417136,0.5031761394582864,,
2020-02-04,2020,0,,HOU,CHO,1627.81837612066,1483.17285886482,0.8034965341646797,0.1965034658353203,,,1675.7783007396697,1483.0318898203302,0.8744791347539762,0.1255208652460238,,,1687.16120124058,1356.34296038711,0.9391156102472104,0.060884389752789536,,
2020-02-04,2020,0,,DEN,POR,1593.30622202644,1590.26257184234,0.6440914566032521,0.35590854339674804,,,1600.6529181508301,1626.63261732867,0.6557211779653502,0.34427882203464977,,,1649.8220300477499,1543.4614278824,0.8031494214848811,0.1968505785151189,,
2020-02-04,2020,0,,LAL,SAS,1532.2657170475597,1553.6379061632001,0.6112615212996206,0.38873847870037936,,,1531.09315490084,1567.6589526577302,0.6423904700052371,0.35760952999476303,,,1598.5404515801001,1471.16869724193,0.8219265666276646,0.1780734333723354,,
2020-02-05,2020,0,,DET,PHO,1451.21584307281,1421.2251192569101,0.6788052776090927,0.3211947223909073,,,1444.50575870959,1379.7327566222198,0.7208744796432432,0.27912552035675675,,,1477.94869285614,1512.9666485426699,0.5925122135924057,0.4074877864075943,,
2020-02-05,2020,0,,BOS,ORL,1600.3783237211499,1499.7236158885698,0.7604341781321198,0.23956582186788025,,,1629.72453470892,1519.99969074367,0.7604789287930359,0.239521071206964,,,1569.1333677737,1530.64890838546,0.6781350463269488,0.32186495367305124,,
2020-02-05,2020,0,,BRK,GSW,1483.29630753965,1535.44398169595,0.5684328648093666,0.4315671351906334,,,1484.53195217456,1571.0354278500101,0.5105815101129481,0.489418489887052,,,1501.71191700576,1488.5142431628,0.6493670826099127,0.3506329173900873,,
2020-02-05,2020,0,,TOR,IND,1673.90080090664,1503.2622989231,0.8260547486427664,0.1739452513572336,,,1725.1765593842401,1500.79279373755,0.8642879815568453,0.13571201844315472,,,1565.4077837567402,1557.6688619671302,0.6466309898834406,0.3533690101165594,,
2020-02-05,2020,0,,MIN,ATL,1486.4014141622,1413.3662818388598,0.7302852496915541,0.26971475030844605,,,1480.40621510229,1388.32081173389,0.7471283868153861,0.25287161318461393,,,1585.0991259047,1394.9942255284802,0.8385665171165054,0.16143348288349454,,
2020-02-05,2020,0,,OKC,CLE,1545.1160870261301,1340.0689281863301,0.8527070511001055,0.14729294889989453,,,1563.7941129034302,1286.8749903089501,0.8994306014090342,0.1005693985909658,,,1575.03627139691,1349.89110208981,0.8690834488281645,0.13091655117183554,,
2020-02-05,2020,0,,DAL,MEM,1489.5503422922197,1419.49325960633,0.726895309204378,0.27310469079562205,,,1480.81678450169,1413.8034793004401,0.7163604266494897,0.2836395733505103,,,1577.9998825514901,1459.76760584893,0.7722956218313536,0.2277043781686464,,
2020-02-05,2020,0,,UTA,DEN,1593.59156034595,1593.30622202644,0.6404433238569812,0.3595566761430188,,,1609.8727199361701,1600.6529181508301,0.7429668088587977,0.2570331911412023,,,1629.52168642121,1649.8220300477499,0.7092026194916583,0.2907973805083417,,
2020-02-05,2020,0,,LAC,MIA,1547.52965602756,1544.70571518004,0.6438014757945193,0.3561985242054807,,,1557.39077359113,1553.5040640112302,0.65651642626964,0.34348357373036,,,1673.02094767699,1503.06012845149,0.8325499116569259,0.16745008834307407,,
2020-02-06,2020,0,,NYK,ORL,1288.4930215823301,1499.7236158885698,0.34517990908335405,0.654820090916646,,,1236.1951382090301,1519.99969074367,0.30094823723856834,0.6990517627614317,,,1302.36509993628,1530.64890838546,0.3721081460777291,0.6278918539222709,,
2020-02-06,2020,0,,CHI,NOP,1373.81953384234,1404.49780267335,0.5984589012831386,0.4015410987168614,,,1335.34279430974,1386.84476573623,0.5693112687958907,0.4306887312041093,,,1459.4170109576,1553.492118465,0.5084919410581916,0.4915080589418084,,
