date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-20,2020,0,,WAS,DET,1446.70251228529,1460.07306990458,0.6221488779291835,0.3778511220708165,,,1435.4924142242498,1456.1793597627698,0.6036680937516191,0.3963319062483809,,,1433.29252835234,1469.9672036680702,0.5814527083365109,0.4185472916634891,,
2020-01-20,2020,0,,ATL,TOR,1443.26789265279,1680.34506806335,0.3123663201924466,0.6876336798075534,,,1417.5182986986401,1733.9927570608,0.2304053438273749,0.769594656172625,,,1402.05454037641,1575.81302640288,0.4050457092225263,0.5949542907774737,,
2020-01-20,2020,0,,BRK,PHI,1472.21243698754,1609.2562946072599,0.4468906999072833,0.5531093000927167,,,1471.81451412279,1636.72325727823,0.397475852248315,0.6025241477516851,,,1491.2147993152898,1647.4195847085598,0.4095346228164668,0.5904653771835332,,
2020-01-20,2020,0,,MIA,SAC,1522.04735857392,1411.5230287494599,0.7706306216594729,0.22936937834052706,,,1525.57422913424,1403.1384082279599,0.7316609064045304,0.2683390935954696,,,1511.1577281013099,1476.5173826475198,0.6219126337618759,0.3780873662381241,,
2020-01-20,2020,0,,CLE,NYK,1362.82430352541,1310.9100567732598,0.7056788439243871,0.29432115607561304,,,1304.7727275259801,1254.64518931386,0.7020990251042875,0.2979009748957125,,,1352.91832668441,1304.99941849711,0.6994330232962663,0.3005669767037337,,
2020-01-20,2020,0,,CHO,ORL,1466.2950225922698,1538.49496875145,0.5399223302662461,0.4600776697337538,,,1466.6378731362197,1554.6221548304002,0.5235623851793658,0.4764376148206342,,,1351.75217865599,1529.13998963941,0.3964381019408365,0.6035618980591635,,
2020-01-20,2020,0,,MEM,NOP,1425.94206243873,1394.8320589022,0.680208435031635,0.31979156496836497,,,1421.45097983485,1374.0126157524498,0.6961396857454802,0.30386031425451976,,,1455.85314700734,1549.44589089651,0.504285374495243,0.49571462550475703,,
2020-01-20,2020,0,,MIL,CHI,1632.78899078507,1345.93959616078,0.9026378705417308,0.09736212945826916,,,1683.6802729096898,1303.1435374922,0.9387169301749972,0.061283069825002874,,,1638.4501089558999,1458.8902137681698,0.8280820143059883,0.17191798569401173,,
2020-01-20,2020,0,,HOU,OKC,1648.16507458548,1535.81260624889,0.7724854656203873,0.2275145343796127,,,1703.4321585986402,1555.55799106009,0.8020071448351562,0.19799285516484375,,,1699.75857089905,1579.28217469855,0.7757680079441573,0.22423199205584265,,
2020-01-20,2020,0,,BOS,LAL,1595.59777165708,1499.6574714965197,0.7554553990423089,0.24454460095769115,,,1626.6264454804098,1499.3731864515803,0.7892252534737573,0.21077474652624276,,,1570.4919862245301,1611.2011523164,0.5874399653842667,0.4125600346157333,,
2020-01-20,2020,0,,MIN,DEN,1496.7281464705802,1595.26271814814,0.5021089083753687,0.4978910916246313,,,1487.18935524129,1607.2044188671,0.5434271736268325,0.4565728263731675,,,1575.3014066477801,1650.6612447980099,0.6061610461527233,0.3938389538472768,,
2020-01-20,2020,0,,UTA,IND,1604.92322637732,1492.9070090299201,0.7721450984106094,0.2278549015893906,,,1622.45606441926,1490.61582070685,0.8568807286942062,0.14311927130579385,,,1630.8674968579999,1548.4151838232501,0.8183666852136413,0.1816333147863587,,
2020-01-20,2020,0,,PHO,SAS,1396.61125908764,1562.40208861198,0.4064350615058803,0.5935649384941197,,,1351.57979435078,1575.0497459852697,0.381231847488316,0.6187681525116839,,,1521.82771568349,1495.6282581078199,0.7216959510267288,0.2783040489732712,,
2020-01-20,2020,0,,POR,GSW,1604.32732539475,1568.09117530357,0.686592849448412,0.313407150551588,,,1641.0219574109399,1606.6093473630099,0.6682750323117403,0.33172496768825965,,,1534.8179095271898,1617.3350685734802,0.5068225117055795,0.4931774882944205,,
2020-01-21,2020,0,,DAL,LAC,1483.86260385918,1538.91497306935,0.5643263737384117,0.4356736262615883,,,1477.72511254575,1546.1600122137197,0.5435044185061648,0.4564955814938352,,,1584.2120994979098,1683.8509121877898,0.4987086661064814,0.5012913338935185,,
2020-01-22,2020,0,,ORL,OKC,1538.49496875145,1535.81260624889,0.6436145593596061,0.3563854406403939,,,1554.6221548304002,1555.55799106009,0.6328888447234653,0.3671111552765347,,,1529.13998963941,1579.28217469855,0.5649744183522022,0.4350255816477978,,
2020-01-22,2020,0,,DET,SAC,1460.07306990458,1411.5230287494599,0.7016406562699312,0.2983593437300688,,,1456.1793597627698,1403.1384082279599,0.7136238588845835,0.2863761411154165,,,1469.9672036680702,1476.5173826475198,0.6387668134773745,0.3612331865226255,,
2020-01-22,2020,0,,BOS,MEM,1595.59777165708,1425.94206243873,0.8252403449254021,0.1747596550745979,,,1626.6264454804098,1421.45097983485,0.8522435613781804,0.14775643862181964,,,1570.4919862245301,1455.85314700734,0.7740174101852463,0.2259825898147537,,
2020-01-22,2020,0,,ATL,LAC,1443.26789265279,1538.91497306935,0.50626402709154,0.4937359729084601,,,1417.5182986986401,1546.1600122137197,0.5335898496404486,0.4664101503595514,,,1402.05454037641,1683.8509121877898,0.3214607205020774,0.6785392794979226,,
2020-01-22,2020,0,,TOR,PHI,1680.34506806335,1609.2562946072599,0.7280726987442321,0.27192730125576803,,,1733.9927570608,1636.72325727823,0.7484579455268342,0.2515420544731658,,,1575.81302640288,1647.4195847085598,0.5295346005684509,0.4704653994315491,,
2020-01-22,2020,0,,NYK,LAL,1310.9100567732598,1499.6574714965197,0.3749893215390549,0.6250106784609452,,,1254.64518931386,1499.3731864515803,0.292392526663402,0.707607473336598,,,1304.99941849711,1611.2011523164,0.2248429267232575,0.7751570732767425,,
2020-01-22,2020,0,,MIA,WAS,1522.04735857392,1446.70251228529,0.7328960703785999,0.2671039296214001,,,1525.57422913424,1435.4924142242498,0.7468937201386889,0.2531062798613111,,,1511.1577281013099,1433.29252835234,0.7333700998478051,0.266629900152195,,
2020-01-22,2020,0,,CHI,MIN,1345.93959616078,1496.7281464705802,0.4274256117663049,0.5725743882336951,,,1303.1435374922,1487.18935524129,0.3802793122506704,0.6197206877493295,,,1458.8902137681698,1575.3014066477801,0.4752635459638136,0.5247364540361864,,
2020-01-22,2020,0,,NOP,SAS,1394.8320589022,1562.40208861198,0.4039666353052537,0.5960333646947462,,,1374.0126157524498,1575.0497459852697,0.35597357577976785,0.6440264242202322,,,1549.44589089651,1495.6282581078199,0.7056144522622029,0.2943855477377971,,
2020-01-22,2020,0,,HOU,DEN,1648.16507458548,1595.26271814814,0.7068588397640578,0.29314116023594217,,,1703.4321585986402,1607.2044188671,0.7547790426396244,0.24522095736037566,,,1699.07577189922,1650.6612447980099,0.7003637072316495,0.2996362927683505,,
2020-01-22,2020,0,,PHO,IND,1396.61125908764,1492.9070090299201,0.5053306423729054,0.4946693576270946,,,1351.57979435078,1490.61582070685,0.4512722667885062,0.5487277332114938,,,1521.82771568349,1550.29172338318,0.6084906553558971,0.3915093446441029,,
2020-01-22,2020,0,,GSW,UTA,1568.09117530357,1604.92322637732,0.5899174047426418,0.41008259525735824,,,1606.6093473630099,1622.45606441926,0.6090641052623451,0.3909358947376549,,,1617.3350685734802,1630.8674968579999,0.6122315192389703,0.3877684807610297,,
2020-01-23,2020,0,,CLE,WAS,1362.82430352541,1446.70251228529,0.5231844849685849,0.4768155150314151,,,1304.7727275259801,1435.4924142242498,0.5292831556351122,0.4707168443648878,,,1352.91832668441,1433.29252835234,0.6003872065187955,0.3996127934812045,,
2020-01-23,2020,0,,BRK,LAL,1472.21243698754,1499.6574714965197,0.6029231622536049,0.3970768377463951,,,1471.81451412279,1499.3731864515803,0.6548903403291226,0.34510965967087737,,,1491.2147993152898,1611.2011523164,0.527110655637394,0.47288934436260605,,
2020-01-23,2020,0,,POR,DAL,1604.32732539475,1483.86260385918,0.7805881220260334,0.21941187797396652,,,1641.0219574109399,1477.72511254575,0.8224461950603275,0.17755380493967254,,,1534.8179095271898,1584.2120994979098,0.5765584805111279,0.423441519488872,,
2020-01-24,2020,1,,CHO,MIL,1466.2950225922698,1632.78899078507,0.27719538539197097,0.7228046146080291,,,1466.6378731362197,1683.6802729096898,0.22280462752917296,0.7771953724708269,,,1351.75217865599,1638.4501089558999,0.16105949635335734,0.8389405036466426,,
2020-01-24,2020,0,,ORL,BOS,1538.49496875145,1595.59777165708,0.5614222316073185,0.4385777683926815,,,1554.6221548304002,1626.6264454804098,0.5402372094908512,0.4597627905091488,,,1529.13998963941,1570.4919862245301,0.5836429989059558,0.41635700109404417,,
2020-01-24,2020,0,,DET,MEM,1460.07306990458,1425.94206243873,0.6839793452862934,0.3160206547137065,,,1456.1793597627698,1421.45097983485,0.6905282303279453,0.3094717696720547,,,1469.9672036680702,1455.85314700734,0.6646140185683044,0.3353859814316956,,
2020-01-24,2020,0,,NYK,TOR,1310.9100567732598,1680.34506806335,0.17494295192935122,0.8250570480706487,,,1254.64518931386,1733.9927570608,0.0984289063092347,0.9015710936907652,,,1304.99941849711,1575.81302640288,0.2661223014341448,0.7338776985658553,,
2020-01-24,2020,0,,MIN,HOU,1496.7281464705802,1648.16507458548,0.4265124280264744,0.5734875719735256,,,1487.18935524129,1703.4321585986402,0.34400467048824723,0.6559953295117528,,,1575.3014066477801,1699.07577189922,0.4717283581470328,0.5282716418529672,,
2020-01-24,2020,0,,NOP,DEN,1394.8320589022,1595.26271814814,0.35936406523911496,0.640635934760885,,,1374.0126157524498,1607.2044188671,0.3099372260903144,0.6900627739096856,,,1549.44589089651,1650.6612447980099,0.4898275842988131,0.5101724157011869,,
2020-01-24,2020,0,,OKC,ATL,1535.81260624889,1443.26789265279,0.7518263110363264,0.24817368896367364,,,1555.55799106009,1417.5182986986401,0.7984972254205697,0.20150277457943036,,,1579.28217469855,1402.05454037641,0.8323692166189655,0.16763078338103454,,
2020-01-24,2020,0,,MIA,LAC,1522.04735857392,1538.91497306935,0.6174050606954378,0.38259493930456223,,,1525.57422913424,1546.1600122137197,0.6067892207057071,0.3932107792942929,,,1511.1577281013099,1683.8509121877898,0.39132050834432697,0.6086794916556729,,
2020-01-24,2020,0,,CHI,SAC,1345.93959616078,1411.5230287494599,0.549368050249355,0.450631949750645,,,1303.1435374922,1403.1384082279599,0.4985287232689483,0.5014712767310516,,,1458.8902137681698,1476.5173826475198,0.6149721900853203,0.3850278099146797,,
2020-01-24,2020,0,,SAS,PHO,1562.40208861198,1396.61125908764,0.8220085095834478,0.17799149041655216,,,1575.0497459852697,1351.57979435078,0.8656012858059936,0.1343987141940064,,,1495.6282581078199,1521.82771568349,0.6047749086690202,0.3952250913309798,,
2020-01-24,2020,0,,GSW,IND,1568.09117530357,1492.9070090299201,0.7327149639923374,0.2672850360076626,,,1606.6093473630099,1490.61582070685,0.7726122262372562,0.22738777376274374,,,1617.3350685734802,1550.29172338318,0.7193703657493619,0.2806296342506381,,
2020-01-25,2020,0,,UTA,DAL,1604.92322637732,1483.86260385918,0.7811750619355097,0.21882493806449035,,,1622.45606441926,1477.72511254575,0.8301135071482275,0.16988649285177249,,,1630.8674968579999,1584.2120994979098,0.7353354564201513,0.2646645435798487,,
2020-01-25,2020,0,,DET,BRK,1460.07306990458,1472.21243698754,0.6238135104671754,0.37618648953282463,,,1456.1793597627698,1471.81451412279,0.5603095626561895,0.4396904373438105,,,1469.9672036680702,1491.2147993152898,0.5523352777034185,0.4476647222965815,,
2020-01-25,2020,0,,MIN,OKC,1496.7281464705802,1535.81260624889,0.5867771421031586,0.41322285789684143,,,1487.18935524129,1555.55799106009,0.5511575350745764,0.4488424649254236,,,1575.3014066477801,1579.28217469855,0.6401453519635901,0.3598546480364099,,
2020-01-25,2020,0,,CLE,CHI,1362.82430352541,1345.93959616078,0.6621393415065298,0.33786065849347025,,,1304.7727275259801,1303.1435374922,0.7009226522842571,0.2990773477157429,,,1352.91832668441,1458.8902137681698,0.5578136936625057,0.4421863063374944,,
2020-01-25,2020,0,,PHI,LAL,1609.2562946072599,1499.6574714965197,0.7696875546126585,0.2303124453873415,,,1636.72325727823,1499.3731864515803,0.7880774874227678,0.21192251257723216,,,1647.4195847085598,1611.2011523164,0.6750718854818846,0.32492811451811543,,
2020-01-26,2020,0,,DEN,HOU,1595.26271814814,1648.16507458548,0.5673668190581663,0.4326331809418337,,,1607.2044188671,1703.4321585986402,0.55780930248426,0.44219069751574,,,1650.6612447980099,1699.07577189922,0.6242227896898693,0.37577721031013067,,
2020-01-26,2020,0,,SAS,TOR,1562.40208861198,1680.34506806335,0.4742009091087963,0.5257990908912037,,,1575.0497459852697,1733.9927570608,0.4267029691513827,0.5732970308486173,,,1495.6282581078199,1575.81302640288,0.5394312182478972,0.4605687817521028,,
2020-01-26,2020,0,,ORL,LAC,1538.49496875145,1538.91497306935,0.6395078082870675,0.3604921917129325,,,1554.6221548304002,1546.1600122137197,0.6439153399744755,0.3560846600255245,,,1529.13998963941,1683.8509121877898,0.4141341405104399,0.58586585948956,,
2020-01-26,2020,0,,ATL,WAS,1443.26789265279,1446.70251228529,0.6354975617919474,0.3645024382080526,,,1417.5182986986401,1435.4924142242498,0.616163398445,0.38383660155500005,,,1402.05454037641,1433.29252835234,0.5979527823236493,0.40204721767635065,,
2020-01-26,2020,0,,NYK,BRK,1310.9100567732598,1472.21243698754,0.41268302357267306,0.5873169764273269,,,1254.64518931386,1471.81451412279,0.393128912687694,0.606871087312306,,,1304.99941849711,1491.2147993152898,0.43634882715021855,0.5636511728497815,,
2020-01-26,2020,0,,MEM,PHO,1425.94206243873,1396.61125908764,0.6779764666679887,0.3220235333320113,,,1421.45097983485,1351.57979435078,0.7201477539633128,0.27985224603668724,,,1455.85314700734,1521.82771568349,0.5407105812490379,0.4592894187509621,,
2020-01-26,2020,0,,NOP,BOS,1394.8320589022,1595.59777165708,0.3589201522110487,0.6410798477889513,,,1374.0126157524498,1626.6264454804098,0.2881073721390463,0.7118926278609536,,,1549.44589089651,1570.4919862245301,0.6054956393099588,0.3945043606900413,,
2020-01-26,2020,0,,POR,IND,1604.32732539475,1492.9070090299201,0.7715410214317816,0.2284589785682184,,,1641.0219574109399,1490.61582070685,0.8053962115417858,0.19460378845821424,,,1534.8179095271898,1554.08142907692,0.6091335638052487,0.3908664361947513,,
2020-01-27,2020,0,,DET,CLE,1460.07306990458,1362.82430352541,0.7568442263175901,0.24315577368240995,,,1456.1793597627698,1304.7727275259801,0.8109913107102651,0.18900868928973505,,,1469.9672036680702,1352.91832668441,0.7787996914891491,0.22120030851085093,,
2020-01-27,2020,0,,MIA,ORL,1522.04735857392,1538.49496875145,0.6179760071601533,0.38202399283984667,,,1525.57422913424,1554.6221548304002,0.6540592324755286,0.34594076752447145,,,1511.1577281013099,1529.13998963941,0.6683273105577436,0.3316726894422564,,
2020-01-27,2020,0,,MIN,SAC,1496.7281464705802,1411.5230287494599,0.7438595585252777,0.25614044147472226,,,1487.18935524129,1403.1384082279599,0.7447379216673184,0.25526207833268155,,,1575.3014066477801,1476.5173826475198,0.7605235520091814,0.23947644799081855,,
2020-01-27,2020,0,,OKC,DAL,1535.81260624889,1483.86260385918,0.7057215913943133,0.29427840860568666,,,1555.55799106009,1477.72511254575,0.7401838651825509,0.25981613481744914,,,1579.28217469855,1584.2120994979098,0.6388793289890878,0.36112067101091216,,
2020-01-27,2020,0,,CHI,SAS,1345.93959616078,1562.40208861198,0.33840459379738264,0.6615954062026174,,,1303.1435374922,1575.0497459852697,0.329220622073759,0.670779377926241,,,1458.8902137681698,1495.6282581078199,0.6552109797236589,0.34478902027634106,,
2020-01-27,2020,0,,UTA,HOU,1604.92322637732,1648.16507458548,0.5809625947973824,0.4190374052026176,,,1622.45606441926,1703.4321585986402,0.6375049147691229,0.3624950852308772,,,1630.8674968579999,1699.07577189922,0.6543121984793221,0.34568780152067796,,
2020-01-28,2020,0,,CHO,NYK,1466.2950225922698,1310.9100567732598,0.8130747186537569,0.1869252813462431,,,1466.6378731362197,1254.64518931386,0.8522695958334131,0.1477304041665869,,,1351.75217865599,1304.99941849711,0.6902560061434241,0.3097439938565759,,
2020-01-28,2020,0,,CLE,NOP,1362.82430352541,1394.8320589022,0.5966184292205702,0.4033815707794298,,,1304.7727275259801,1374.0126157524498,0.4823708497840885,0.5176291502159115,,,1352.91832668441,1549.44589089651,0.30932591215609656,0.6906740878439035,,
2020-01-28,2020,0,,TOR,ATL,1680.34506806335,1443.26789265279,0.8743930276602806,0.1256069723397194,,,1733.9927570608,1417.5182986986401,0.9122361562633818,0.08776384373661816,,,1575.81302640288,1402.05454037641,0.8204957889181894,0.17950421108181058,,
2020-01-28,2020,0,,PHI,GSW,1609.2562946072599,1568.09117530357,0.6926657726348069,0.3073342273651931,,,1636.72325727823,1606.6093473630099,0.6885325578840377,0.31146744211596233,,,1647.4195847085598,1617.3350685734802,0.6884962699595156,0.3115037300404844,,
2020-01-28,2020,0,,MIA,BOS,1522.04735857392,1595.59777165708,0.5379906523662589,0.4620093476337411,,,1525.57422913424,1626.6264454804098,0.4272464139227463,0.5727535860772537,,,1511.1577281013099,1570.4919862245301,0.486766395874542,0.5132336041254579,,
2020-01-28,2020,0,,MEM,DEN,1425.94206243873,1595.26271814814,0.4015425864135234,0.5984574135864766,,,1421.45097983485,1607.2044188671,0.3787017883258328,0.6212982116741672,,,1455.85314700734,1650.6612447980099,0.3665177736680199,0.6334822263319801,,
2020-01-28,2020,0,,MIL,WAS,1632.78899078507,1446.70251228529,0.8384643431097205,0.1615356568902795,,,1683.6802729096898,1435.4924142242498,0.8764271343107459,0.12357286568925407,,,1638.4501089558999,1433.29252835234,0.8470074662717673,0.15299253372823274,,
2020-01-28,2020,0,,DAL,PHO,1483.86260385918,1396.61125908764,0.7460973928036126,0.2539026071963873,,,1477.72511254575,1351.57979435078,0.7351955297775173,0.26480447022248266,,,1584.2120994979098,1521.82771568349,0.6579354451614351,0.3420645548385649,,
2020-01-28,2020,0,,LAL,LAC,1499.6574714965197,1538.91497306935,0.5865355950530058,0.4134644049469942,,,1499.3731864515803,1546.1600122137197,0.5663879348256159,0.4336120651743841,,,1611.2011523164,1683.8509121877898,0.529528087529638,0.470471912470362,,
2020-01-29,2020,0,,IND,CHI,1492.9070090299201,1345.93959616078,0.8055983178519074,0.1944016821480926,,,1490.61582070685,1303.1435374922,0.8300810416651786,0.1699189583348214,,,1554.92671183159,1458.8902137681698,0.7426628421382241,0.257337157861776,,
2020-01-29,2020,0,,BRK,DET,1472.21243698754,1460.07306990458,0.6560015696915439,0.3439984303084561,,,1471.81451412279,1456.1793597627698,0.6548641461737417,0.34513585382625833,,,1491.2147993152898,1469.9672036680702,0.6621292816356907,0.3378707183643093,,
2020-01-29,2020,0,,NYK,MEM,1310.9100567732598,1425.94206243873,0.4783806930232176,0.5216193069767825,,,1254.64518931386,1421.45097983485,0.3982405576030938,0.6017594423969062,,,1304.99941849711,1455.85314700734,0.4204383757328348,0.5795616242671653,,
