date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2020-02-07,2020,0,,PHI,MEM,1582.39677605164,1459.0077295091198,0.7834576251602231,0.2165423748397769,,,1612.33973961088,1455.1127288786902,,,0.7671012886765415,0.2328987113234585,1642.4371633040698,1475.21707568275,0.7772202196802389,0.2227797803197611,,
2020-02-07,2020,0,,BOS,ATL,1577.78355171342,1423.20227095543,0.8123705627780651,0.18762943722193487,,,1610.8739911361902,1394.96534736354,,,0.859796414484414,0.14020358551558598,1575.23635769945,1401.19150410974,0.8281557556996051,0.1718442443003949,,
2020-02-07,2020,0,,IND,TOR,1509.5434369267002,1672.98650511735,0.4096995259868961,0.5903004740131039,,,1511.10077895899,1732.74872269853,,,0.3299228774559905,0.6700771225440094,1581.38830349042,1576.51373414038,0.6446111015363805,0.35538889846361954,,
2020-02-07,2020,0,,OKC,DET,1551.5314556597198,1475.76004260392,0.7333764857271546,0.26662351427284536,,,1569.79831755394,1468.62690694287,,,0.7698507717427951,0.23014922825720485,1599.90980794909,1472.11025813663,0.7958819985998978,0.20411800140010214,,
2020-02-07,2020,0,,PHO,HOU,1338.13501857836,1652.74583770298,0.2252378398397672,0.7747621601602328,,,1280.85921897711,1710.36063986513,,,0.15894770080206527,0.8410522991979348,1499.40414961379,1706.79817427151,0.4043130860418654,0.5956869139581347,,
2020-02-07,2020,0,,SAC,MIA,1468.1147559257502,1498.74553276499,0.598524595739424,0.401475404260576,,,1457.83151542014,1502.13314237607,,,0.5720869064934141,0.4279130935065859,1482.9029896046698,1535.96964094801,0.5596927652420843,0.4403072347579157,,
2020-02-07,2020,0,,UTA,POR,1595.62999997246,1602.3327703923499,0.6311287056170644,0.3688712943829357,,,1618.86767373354,1642.67067100918,,,0.7115552349922678,0.2884447650077322,1622.19337390448,1555.5884885604098,0.8058675970183656,0.1941324029816344,,
2020-02-08,2020,0,,ORL,MIL,1543.18427016017,1642.8462801829598,0.5004864065235011,0.4995135934764989,,,1561.5544839385,1697.2632718346301,,,0.44020583650737866,0.5597941634926213,1539.71076394745,1646.65160637956,0.4813274086146804,0.5186725913853196,,
2020-02-08,2020,0,,CHO,DAL,1497.2430255375698,1462.2035949178303,0.6851085787314203,0.3148914212685797,,,1497.64380981739,1456.3602621036903,,,0.7409105807267159,0.2590894192732841,1377.03657240319,1597.24381872221,0.3882782461294543,0.6117217538705457,,
2020-02-08,2020,0,,DET,NYK,1475.76004260392,1319.2300820627001,0.8140743983344799,0.18592560166552008,,,1468.62690694287,1256.67667755711,,,0.8205838470443847,0.1794161529556153,1472.11025813663,1302.9837126402,0.7813917263201087,0.21860827367989133,,
2020-02-08,2020,0,,IND,NOP,1509.5434369267002,1415.3205388237302,0.7536243953302123,0.2463756046697877,,,1511.10077895899,1391.5761629461902,,,0.7301379649948143,0.2698620350051857,1581.38830349042,1545.5841676865302,0.6256005606381656,0.3743994393618344,,
2020-02-08,2020,0,,TOR,BRK,1672.98650511735,1494.7675917449699,0.8322358578327832,0.1677641421672168,,,1732.74872269853,1494.74479647013,,,0.8382062693110617,0.16179373068893832,1576.51373414038,1493.18747712014,0.6801683810156013,0.3198316189843987,,
2020-02-08,2020,0,,MIN,LAC,1465.41301618077,1516.6086145945599,0.5697768386089039,0.430223161391096,,,1454.2942655308402,1525.94399226953,,,0.5536965839576365,0.44630341604236345,1570.9247862939599,1681.11902720759,0.4984344474143023,0.5015655525856977,,
2020-02-08,2020,0,,GSW,LAL,1634.5409335767301,1472.91031573486,0.8184775902016487,0.18152240979835133,,,1680.8285595910002,1472.45557268039,,,0.8394549166918889,0.16054508330811113,1618.15650287893,1608.2629245004,0.6251905355503025,0.3748094644496976,,
2020-02-08,2020,0,,PHO,DEN,1338.13501857836,1585.76422226065,0.2994701964862462,0.7005298035137538,,,1280.85921897711,1597.99716901049,,,0.18441496943921332,0.8155850305607867,1499.40414961379,1650.8205211453399,0.3698763971618898,0.6301236028381102,,
2020-02-08,2020,0,,SAC,SAS,1468.1147559257502,1553.99176299846,0.5203134334727497,0.4796865665272503,,,1457.83151542014,1568.41801706849,,,0.4126161360042059,0.5873838639957939,1482.9029896046698,1530.49225417867,0.5023700840667987,0.4976299159332013,,
2020-02-09,2020,0,,OKC,BOS,1551.5314556597198,1577.78355171342,0.6045660266178472,0.3954339733821528,,,1569.79831755394,1610.8739911361902,,,0.6008639349015197,0.3991360650984803,1599.90980794909,1575.23635769945,0.6873047076450496,0.3126952923549504,,
2020-02-09,2020,0,,WAS,MEM,1434.80050301983,1459.0077295091198,0.6073766314331944,0.3926233685668056,,,1420.26935603547,1455.1127288786902,,,0.5834004805646879,0.41659951943531215,1428.8163860954598,1475.21707568275,0.5671467279497914,0.4328532720502086,,
2020-02-09,2020,0,,ATL,NYK,1423.20227095543,1319.2300820627001,0.7638958260437912,0.23610417395620875,,,1394.96534736354,1256.67667755711,,,0.8368125329461171,0.16318746705388287,1401.19150410974,1302.9837126402,0.8028141161044259,0.19718588389557407,,
2020-02-09,2020,0,,PHI,CHI,1582.39677605164,1350.4305284402199,0.8711259874228223,0.12887401257717768,,,1612.33973961088,1303.67446614652,,,0.911489863660316,0.08851013633968385,1642.4371633040698,1475.55878312289,0.8199151050336282,0.1800848949663718,,
2020-02-09,2020,0,,HOU,UTA,1652.74583770298,1595.62999997246,0.7118593179597962,0.2881406820402038,,,1710.36063986513,1618.86767373354,,,0.7438922508228811,0.2561077491771189,1706.79817427151,1622.19337390448,0.7362652295920868,0.26373477040791315,,
2020-02-09,2020,0,,CLE,LAC,1349.54720698356,1516.6086145945599,0.4046717971575841,0.5953282028424158,,,1286.00974247485,1525.94399226953,,,0.3633097083601453,0.6366902916398547,1353.1316414488401,1681.11902720759,0.2558022184824454,0.7441977815175547,,
2020-02-09,2020,0,,POR,MIA,1602.3327703923499,1498.74553276499,0.7634959244686138,0.2365040755313862,,,1642.67067100918,1502.13314237607,,,0.7923531045518932,0.2076468954481068,1567.0644834209197,1535.96964094801,0.6702167104773737,0.32978328952262626,,
2020-02-10,2020,0,,DET,CHO,1475.76004260392,1497.2430255375698,0.6111099605939087,0.38889003940609135,,,1468.62690694287,1497.64380981739,,,0.6064807521729625,0.3935192478270375,1472.11025813663,1377.03657240319,0.7589379878970294,0.24106201210297065,,
2020-02-10,2020,0,,ORL,ATL,1543.18427016017,1423.20227095543,0.7801118296519435,0.21988817034805647,,,1561.5544839385,1394.96534736354,,,0.8551482860947914,0.14485171390520854,1539.71076394745,1401.19150410974,0.8339633808416175,0.16603661915838253,,
2020-02-10,2020,0,,IND,BRK,1509.5434369267002,1494.7675917449699,0.6594182619763671,0.3405817380236329,,,1511.10077895899,1494.74479647013,,,0.6630743772008365,0.3369256227991635,1581.38830349042,1493.18747712014,0.7484941485693474,0.2515058514306526,,
2020-02-10,2020,0,,TOR,MIN,1672.98650511735,1465.41301618077,0.8545242315142525,0.1454757684857475,,,1732.74872269853,1454.2942655308402,,,0.8976609692780617,0.10233903072193827,1576.51373414038,1570.9247862939599,0.6458304351122387,0.3541695648877613,,
2020-02-10,2020,0,,MIL,SAC,1642.8462801829598,1468.1147559257502,0.8294142719180174,0.17058572808198258,,,1697.2632718346301,1457.83151542014,,,0.8770228143444246,0.12297718565557535,1646.65160637956,1482.9029896046698,0.8218404790304479,0.17815952096955212,,
2020-02-10,2020,0,,DAL,UTA,1462.2035949178303,1595.62999997246,0.4520434096185934,0.5479565903814066,,,1456.3602621036903,1618.86767373354,,,0.4647023723459117,0.5352976276540884,1597.24381872221,1622.19337390448,0.6571053074674709,0.34289469253252913,,
2020-02-10,2020,0,,DEN,SAS,1585.76422226065,1553.99176299846,0.681037374272905,0.318962625727095,,,1597.99716901049,1568.41801706849,,,0.7272146058120955,0.2727853941879045,1650.8205211453399,1530.49225417867,0.8180110898994261,0.18198891010057394,,
2020-02-10,2020,0,,LAL,PHO,1472.91031573486,1338.13501857836,0.794370708637096,0.205629291362904,,,1472.45557268039,1280.85921897711,,,0.8384606593117555,0.1615393406882445,1608.2629245004,1499.40414961379,0.763243181248732,0.236756818751268,,
2020-02-10,2020,0,,GSW,MIA,1634.5409335767301,1498.74553276499,0.7953282485429644,0.20467175145703564,,,1680.8285595910002,1502.13314237607,,,0.8636998452957886,0.13630015470421142,1618.15650287893,1535.96964094801,0.7842856004071956,0.2157143995928044,,
2020-02-11,2020,0,,PHI,LAC,1582.39677605164,1516.6086145945599,0.7219898331611836,0.2780101668388164,,,1612.33973961088,1525.94399226953,,,0.739165572835121,0.26083442716487903,1642.4371633040698,1681.11902720759,0.5797218122340806,0.4202781877659194,,
2020-02-11,2020,0,,WAS,CHI,1434.80050301983,1350.4305284402199,0.7429425057629959,0.2570574942370041,,,1420.26935603547,1303.67446614652,,,0.7700329417158831,0.2299670582841169,1428.8163860954598,1475.55878312289,0.5666637764789252,0.4333362235210748,,
2020-02-11,2020,0,,NOP,POR,1415.3205388237302,1602.3327703923499,0.3773332609045344,0.6226667390954657,,,1391.5761629461902,1642.67067100918,,,0.2958297529983609,0.7041702470016391,1545.5841676865302,1572.5033581641298,0.6042537102261223,0.3957462897738777,,
2020-02-11,2020,0,,OKC,SAS,1551.5314556597198,1553.99176299846,0.6367957484804898,0.3632042515195102,,,1569.79831755394,1568.41801706849,,,0.7077867154684897,0.2922132845315103,1599.90980794909,1530.49225417867,0.7818214712203523,0.21817852877964766,,
2020-02-11,2020,0,,HOU,BOS,1652.74583770298,1577.78355171342,0.7324647490943231,0.2675352509056769,,,1710.36063986513,1610.8739911361902,,,0.7540528203082826,0.24594717969171745,1706.79817427151,1575.23635769945,0.7866727769257013,0.21332722307429874,,
2020-02-12,2020,0,,CLE,ATL,1349.54720698356,1423.20227095543,0.5378409136736618,0.4621590863263382,,,1286.00974247485,1394.96534736354,,,0.492445498382302,0.5075545016176981,1353.1316414488401,1401.19150410974,0.5794031540129773,0.4205968459870227,,
2020-02-12,2020,0,,ORL,DET,1543.18427016017,1475.76004260392,0.7238762517740281,0.27612374822597185,,,1561.5544839385,1468.62690694287,,,0.7513939034809909,0.2486060965190091,1539.71076394745,1472.11025813663,0.7231750547861167,0.2768249452138833,,
2020-02-12,2020,0,,BRK,TOR,1494.7675917449699,1672.98650511735,0.3892979377520392,0.6107020622479609,,,1494.74479647013,1732.74872269853,,,0.2999508113548693,0.7000491886451308,1493.18747712014,1576.51373414038,0.5107143933916914,0.4892856066083086,,
2020-02-12,2020,0,,IND,MIL,1509.5434369267002,1642.8462801829598,0.4522195995191933,0.5477804004808067,,,1511.10077895899,1697.2632718346301,,,0.37856010766328,0.62143989233672,1581.38830349042,1646.65160637956,0.5499051212504873,0.4500948787495127,,
2020-02-12,2020,0,,NYK,WAS,1319.2300820627001,1434.80050301983,0.4776073521977824,0.5223926478022176,,,1256.67667755711,1420.26935603547,,,0.4595123160177157,0.5404876839822843,1302.9837126402,1428.8163860954598,0.5137610128735605,0.4862389871264395,,
2020-02-12,2020,0,,MIN,CHO,1465.41301618077,1497.2430255375698,0.5968646503561099,0.40313534964389003,,,1454.2942655308402,1497.64380981739,,,0.5790798794900154,0.4209201205099846,1570.9247862939599,1377.03657240319,0.8435189781715247,0.15648102182847534,,
2020-02-12,2020,0,,MEM,POR,1459.0077295091198,1602.3327703923499,0.43797143534995375,0.5620285646500462,,,1455.1127288786902,1642.67067100918,,,0.4293033728325403,0.5706966271674597,1475.21707568275,1582.15849769823,0.5447231672171399,0.4552768327828601,,
2020-02-12,2020,0,,DAL,SAC,1462.2035949178303,1468.1147559257502,0.6321889335926718,0.3678110664073282,,,1456.3602621036903,1457.83151542014,,,0.6398066539597671,0.360193346040233,1597.24381872221,1482.9029896046698,0.7757716056847869,0.22422839431521316,,
2020-02-12,2020,0,,PHO,GSW,1338.13501857836,1634.5409335767301,0.2440497756543171,0.7559502243456829,,,1280.85921897711,1680.8285595910002,,,0.1537584354011952,0.8462415645988048,1499.40414961379,1618.15650287893,0.4783617787829632,0.5216382212170368,,
2020-02-12,2020,0,,UTA,MIA,1595.62999997246,1498.74553276499,0.7564580916509356,0.2435419083490644,,,1618.86767373354,1502.13314237607,,,0.8036501398705367,0.1963498601294633,1622.19337390448,1535.96964094801,0.7744535714850506,0.22554642851494944,,
2020-02-12,2020,0,,DEN,LAL,1585.76422226065,1472.91031573486,0.7729923755671408,0.2270076244328592,,,1597.99716901049,1472.45557268039,,,0.8251452571249467,0.17485474287505332,1650.8205211453399,1608.2629245004,0.7453396928897091,0.2546603071102909,,
2020-02-13,2020,0,,BOS,LAC,1577.78355171342,1516.6086145945599,0.7166282362784082,0.2833717637215918,,,1610.8739911361902,1525.94399226953,,,0.7257795084164669,0.2742204915835331,1575.23635769945,1681.11902720759,0.4687676541227605,0.5312323458772396,,
2020-02-13,2020,0,,NOP,OKC,1415.3205388237302,1551.5314556597198,0.4480761734784615,0.5519238265215385,,,1391.5761629461902,1569.79831755394,,,0.3834659901053378,0.6165340098946622,1545.5841676865302,1599.90980794909,0.5593052955259268,0.4406947044740732,,
2020-02-20,2020,0,,DET,MIL,1475.76004260392,1642.8462801829598,0.4046373633272709,0.5953626366727292,,,1468.62690694287,1697.2632718346301,,,0.3184245914831401,0.6815754085168599,1472.11025813663,1646.65160637956,0.3894498668440041,0.6105501331559959,,
2020-02-20,2020,0,,ATL,MIA,1423.20227095543,1498.74553276499,0.5351380576487806,0.4648619423512194,,,1394.96534736354,1502.13314237607,,,0.5007495844106907,0.4992504155893093,1401.19150410974,1535.96964094801,0.4610939175125439,0.5389060824874561,,
2020-02-20,2020,0,,CHI,CHO,1350.4305284402199,1497.2430255375698,0.4330361348542389,0.5669638651457611,,,1303.67446614652,1497.64380981739,,,0.3627069477362435,0.6372930522637565,1475.55878312289,1377.03657240319,0.7540039881838219,0.2459960118161781,,
2020-02-20,2020,0,,PHI,BRK,1582.39677605164,1494.7675917449699,0.7465091993120566,0.2534908006879434,,,1612.33973961088,1494.74479647013,,,0.7705698640412622,0.22943013595873785,1642.4371633040698,1493.18747712014,0.8011904110468122,0.1988095889531878,,
2020-02-20,2020,0,,SAC,MEM,1468.1147559257502,1459.0077295091198,0.652051832424911,0.3479481675750889,,,1457.83151542014,1455.1127288786902,,,0.6362224075413496,0.3637775924586504,1482.9029896046698,1475.21707568275,0.6428139663068628,0.3571860336931372,,
2020-02-20,2020,0,,GSW,HOU,1634.5409335767301,1652.74583770298,0.6155850198986426,0.38441498010135744,,,1680.8285595910002,1710.36063986513,,,0.5981226114518677,0.40187738854813226,1618.15650287893,1706.79817427151,0.5143427070558949,0.4856572929441051,,
2020-02-21,2020,0,,WAS,CLE,1434.80050301983,1349.54720698356,0.743912396605953,0.25608760339404696,,,1420.26935603547,1286.00974247485,,,0.7874186684173088,0.2125813315826912,1428.8163860954598,1353.1316414488401,0.7255680191027386,0.2744319808972614,,
2020-02-21,2020,0,,ORL,DAL,1543.18427016017,1462.2035949178303,0.7391988089937355,0.2608011910062645,,,1561.5544839385,1456.3602621036903,,,0.7642091372885252,0.2357908627114748,1539.71076394745,1597.24381872221,0.5595073121241294,0.4404926878758706,,
2020-02-21,2020,0,,TOR,PHO,1672.98650511735,1338.13501857836,0.9243662934161264,0.07563370658387347,,,1732.74872269853,1280.85921897711,,,0.9608272550801004,0.039172744919899534,1576.51373414038,1499.40414961379,0.7393141283752929,0.26068587162470713,,
2020-02-21,2020,0,,NYK,IND,1319.2300820627001,1509.5434369267002,0.3728790170041774,0.6271209829958226,,,1256.67667755711,1511.10077895899,,,0.2871349553795078,0.7128650446204923,1302.9837126402,1581.38830349042,0.2597280329969467,0.7402719670030533,,
2020-02-21,2020,0,,OKC,DEN,1551.5314556597198,1585.76422226065,0.5935321696355059,0.406467830364494,,,1569.79831755394,1597.99716901049,,,0.6054365984425398,0.39456340155746017,1599.90980794909,1650.8205211453399,0.5738141442895269,0.42618585571047307,,
2020-02-21,2020,0,,MIN,BOS,1465.41301618077,1577.78355171342,0.4822048874985706,0.5177951125014293,,,1454.2942655308402,1610.8739911361902,,,0.4286387157107007,0.5713612842892992,1570.9247862939599,1575.23635769945,0.6431628936290442,0.3568371063709558,,
2020-02-21,2020,0,,UTA,SAS,1595.62999997246,1553.99176299846,0.6932452432677465,0.3067547567322535,,,1618.86767373354,1568.41801706849,,,0.745066811939843,0.25493318806015697,1622.19337390448,1530.49225417867,0.7875022623160319,0.21249773768396807,,
2020-02-21,2020,0,,POR,NOP,1602.3327703923499,1415.3205388237302,0.8391848202434274,0.16081517975657256,,,1642.67067100918,1391.5761629461902,,,0.8795899130114687,0.12041008698853127,1601.3542153104402,1545.5841676865302,0.7035320896362213,0.29646791036377873,,
2020-02-21,2020,0,,LAL,MEM,1472.91031573486,1459.0077295091198,0.6582883923567119,0.3417116076432881,,,1472.45557268039,1455.1127288786902,,,0.7094263608987295,0.2905736391012705,1608.2629245004,1475.21707568275,0.8261580724754797,0.17384192752452032,,
2020-02-22,2020,0,,LAC,SAC,1516.6086145945599,1468.1147559257502,0.7015729483674329,0.2984270516325671,,,1525.94399226953,1457.83151542014,,,0.7020118947892093,0.2979881052107907,1681.11902720759,1482.9029896046698,0.8328320598906828,0.16716794010931724,,
2020-02-22,2020,0,,CHO,BRK,1497.2430255375698,1494.7675917449699,0.6433412864939884,0.35665871350601164,,,1497.64380981739,1494.74479647013,,,0.64102244091207,0.35897755908793005,1377.03657240319,1493.18747712014,0.4736489803984039,0.5263510196015961,,
2020-02-22,2020,0,,ATL,DAL,1423.20227095543,1462.2035949178303,0.5868931755896201,0.4131068244103801,,,1394.96534736354,1456.3602621036903,,,0.6249198091533259,0.3750801908466741,1401.19150410974,1597.24381872221,0.4342168501607777,0.5657831498392223,,
2020-02-22,2020,0,,CHI,PHO,1350.4305284402199,1338.13501857836,0.6562043743935457,0.3437956256064543,,,1303.67446614652,1280.85921897711,,,0.725959122682549,0.27404087731745097,1475.55878312289,1499.40414961379,0.6694318091546138,0.33056819084538624,,
2020-02-22,2020,0,,MIA,CLE,1498.74553276499,1349.54720698356,0.8076016357270701,0.1923983642729299,,,1502.13314237607,1286.00974247485,,,0.8861781621245605,0.11382183787543955,1535.96964094801,1353.1316414488401,0.8653758907164031,0.13462410928359692,,
2020-02-22,2020,0,,MIL,PHI,1642.8462801829598,1582.39677605164,0.7157794547761437,0.2842205452238563,,,1697.2632718346301,1612.33973961088,,,0.7439080716198603,0.2560919283801397,1646.65160637956,1642.4371633040698,0.6460639232105524,0.3539360767894476,,
2020-02-22,2020,0,,UTA,HOU,1595.62999997246,1652.74583770298,0.5614037559831376,0.4385962440168624,,,1618.86767373354,1710.36063986513,,,0.4949530687604299,0.5050469312395701,1622.19337390448,1706.79817427151,0.5048656111312109,0.4951343888687891,,
