date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2020-01-20,2020,0,,MEM,NOP,1459.0077295091198,1415.3205388237302,0.6957477328346111,0.3042522671653889,,,1455.1127288786902,1391.5761629461902,,,0.7153783754025113,0.28462162459748874,1495.4573690614002,1570.37026192022,0.5311276382351193,0.4688723617648807,,
2020-01-20,2020,0,,MIL,CHI,1642.8462801829598,1350.4305284402199,0.9054177532079656,0.09458224679203442,,,1697.2632718346301,1303.67446614652,,,0.942899353706106,0.057100646293894115,1643.0471654847,1485.71154977625,0.8090982453877422,0.19090175461225775,,
2020-01-20,2020,0,,CHO,ORL,1497.2430255375698,1543.18427016017,0.5771750193127286,0.42282498068727137,,,1497.64380981739,1561.5544839385,,,0.5579627937430878,0.4420372062569122,1379.53671754855,1532.07243899832,0.43112355290523785,0.5688764470947621,,
2020-01-20,2020,0,,CLE,NYK,1349.54720698356,1319.2300820627001,0.6792147974235471,0.32078520257645304,,,1286.00974247485,1256.67667755711,,,0.6764731640837854,0.32352683591621456,1322.1514554564,1353.81268895685,0.5954396954234956,0.4045603045765044,,
2020-01-20,2020,0,,MIA,SAC,1498.74553276499,1468.1147559257502,0.6796080616915144,0.3203919383084856,,,1502.13314237607,1457.83151542014,,,0.6348983578102864,0.3651016421897136,1540.43536094825,1473.39060650139,0.6646774762814115,0.3353225237185885,,
2020-01-20,2020,0,,BOS,LAL,1577.78355171342,1472.91031573486,0.7648300391662738,0.2351699608337262,,,1610.8739911361902,1472.45557268039,,,0.799718127059652,0.20028187294034805,1575.83710120008,1601.4276454926,0.6083596049693429,0.39164039503065706,,
2020-01-20,2020,0,,MIN,DEN,1465.41301618077,1585.76422226065,0.4707457105117188,0.5292542894882812,,,1454.2942655308402,1597.99716901049,,,0.5094462048379395,0.4905537951620606,1557.6181437714902,1627.2986777532099,0.6139380852325655,0.3860619147674345,,
2020-01-20,2020,0,,UTA,IND,1595.62999997246,1509.5434369267002,0.7448251250639604,0.25517487493603963,,,1618.86767373354,1511.10077895899,,,0.8390319720753868,0.16096802792461318,1614.78377904211,1522.54911839233,0.8265874562662172,0.1734125437337828,,
2020-01-20,2020,0,,PHO,SAS,1338.13501857836,1553.99176299846,0.33918571923937396,0.660814280760626,,,1280.85921897711,1568.41801706849,,,0.2987519609492148,0.7012480390507851,1492.5149767476,1510.05574319452,0.668431775833184,0.33156822416681603,,
2020-01-20,2020,0,,POR,GSW,1602.3327703923499,1634.5409335767301,0.5963407576519087,0.4036592423480913,,,1642.67067100918,1680.8285595910002,,,0.5701943720827746,0.42980562791722543,1518.6368831100501,1640.0119825715199,0.4510590671247569,0.5489409328752431,,
2020-01-21,2020,0,,DAL,LAC,1462.2035949178303,1516.6086145945599,0.5652423443937785,0.4347576556062215,,,1456.3602621036903,1525.94399226953,,,0.5418631686777424,0.4581368313222576,1590.6977494837197,1626.8427540963198,0.5891213787349842,0.41087862126501584,,
2020-01-22,2020,0,,DET,SAC,1475.76004260392,1468.1147559257502,0.6501403255467879,0.3498596744532121,,,1468.62690694287,1457.83151542014,,,0.6614729069370462,0.3385270930629538,1476.48590841669,1473.39060650139,0.6514773976774189,0.34852260232258114,,
2020-01-22,2020,0,,ORL,OKC,1543.18427016017,1551.5314556597198,0.6289222453851931,0.3710777546148069,,,1561.5544839385,1569.79831755394,,,0.6230612012921259,0.376938798707874,1532.07243899832,1536.6485664806,0.6280066849524379,0.371993315047562,,
2020-01-22,2020,0,,MIA,WAS,1498.74553276499,1434.80050301983,0.7198551970929868,0.2801448029070132,,,1502.13314237607,1420.26935603547,,,0.7378467024984088,0.2621532975015912,1540.43536094825,1430.25744147469,0.7681324538546291,0.23186754614537095,,
2020-01-22,2020,0,,BOS,MEM,1577.78355171342,1459.0077295091198,0.7789184758941206,0.22108152410587945,,,1610.8739911361902,1455.1127288786902,,,0.812731305481558,0.187268694518442,1575.83710120008,1495.4573690614002,0.7376761569452396,0.2623238430547604,,
2020-01-22,2020,0,,TOR,PHI,1672.98650511735,1582.39677605164,0.7497205929793197,0.2502794070206803,,,1732.74872269853,1612.33973961088,,,0.7726975861250979,0.2273024138749021,1555.0068218060098,1698.16381125677,0.4271224391662184,0.5728775608337816,,
2020-01-22,2020,0,,ATL,LAC,1423.20227095543,1516.6086145945599,0.5094878952295306,0.4905121047704694,,,1394.96534736354,1525.94399226953,,,0.5302404501695936,0.4697595498304064,1397.35521405144,1626.8427540963198,0.3903233662631627,0.6096766337368373,,
2020-01-22,2020,0,,NYK,LAL,1319.2300820627001,1472.91031573486,0.4233568286677365,0.5766431713322635,,,1256.67667755711,1472.45557268039,,,0.3280213375518687,0.6719786624481313,1353.81268895685,1601.4276454926,0.2889660381135866,0.7110339618864134,,
2020-01-22,2020,0,,NOP,SAS,1415.3205388237302,1553.99176299846,0.4445763225599863,0.5554236774400136,,,1391.5761629461902,1568.41801706849,,,0.3885042136645841,0.6114957863354159,1570.37026192022,1510.05574319452,0.7133229154588041,0.28667708454119606,,
2020-01-22,2020,0,,HOU,DEN,1652.74583770298,1585.76422226065,0.7233666925778256,0.2766333074221744,,,1710.36063986513,1597.99716901049,,,0.7715616331918608,0.22843836680813925,1709.9836815923002,1627.2986777532099,0.7400651350231265,0.25993486497687346,,
2020-01-22,2020,0,,CHI,MIN,1350.4305284402199,1465.41301618077,0.4784518222535306,0.5215481777464694,,,1303.67446614652,1454.2942655308402,,,0.42654851439682656,0.5734514856031734,1485.71154977625,1557.6181437714902,0.5392099271456384,0.4607900728543616,,
2020-01-22,2020,0,,PHO,IND,1338.13501857836,1509.5434369267002,0.3986580045030349,0.6013419954969652,,,1280.85921897711,1511.10077895899,,,0.32727126675798673,0.6727287332420133,1492.5149767476,1522.54911839233,0.6063353363565323,0.39366466364346775,,
2020-01-22,2020,0,,GSW,UTA,1634.5409335767301,1595.62999997246,0.6898965296973311,0.31010347030266905,,,1680.8285595910002,1618.86767373354,,,0.7091535265476222,0.2908464734523778,1640.0119825715199,1614.78377904211,0.6636999015780453,0.33630009842195474,,
2020-01-23,2020,0,,CLE,WAS,1349.54720698356,1434.80050301983,0.5212094779793665,0.4787905220206336,,,1286.00974247485,1420.26935603547,,,0.5242034097134439,0.475796590286556,1322.1514554564,1430.25744147469,0.5615467275956911,0.4384532724043089,,
2020-01-23,2020,0,,BRK,LAL,1494.7675917449699,1472.91031573486,0.6685129154206495,0.3314870845793505,,,1494.74479647013,1472.45557268039,,,0.7165786066607815,0.28342139333921845,1499.9731444578101,1601.4276454926,0.553600001077657,0.4463999989223431,,
2020-01-23,2020,0,,POR,DAL,1602.3327703923499,1462.2035949178303,0.7993592782005138,0.20064072179948625,,,1642.67067100918,1456.3602621036903,,,0.8409730725928155,0.1590269274071845,1518.6368831100501,1590.6977494837197,0.5444278886979089,0.455572111302091,,
2020-01-24,2020,1,,CHO,MIL,1497.2430255375698,1642.8462801829598,0.3019225120341943,0.6980774879658057,,,1497.64380981739,1697.2632718346301,,,0.2406531457767872,0.7593468542232128,1379.53671754855,1643.0471654847,0.17992022363379204,0.8200797763662081,,
2020-01-24,2020,0,,DET,MEM,1475.76004260392,1459.0077295091198,0.6619688253437243,0.3380311746562757,,,1468.62690694287,1455.1127288786902,,,0.6638438603094577,0.33615613969054225,1476.48590841669,1495.4573690614002,0.6209232635342623,0.3790767364657377,,
2020-01-24,2020,0,,ORL,BOS,1543.18427016017,1577.78355171342,0.5930230692967792,0.4069769307032208,,,1561.5544839385,1610.8739911361902,,,0.5724567531651594,0.4275432468348406,1532.07243899832,1575.83710120008,0.5802641887156157,0.4197358112843843,,
2020-01-24,2020,0,,NYK,TOR,1319.2300820627001,1672.98650511735,0.1883542631160552,0.8116457368839448,,,1256.67667755711,1732.74872269853,,,0.10011486477934248,0.8998851352206575,1353.81268895685,1555.0068218060098,0.3512328456221419,0.6487671543778581,,
2020-01-24,2020,0,,NOP,DEN,1415.3205388237302,1585.76422226065,0.3999900807604912,0.6000099192395087,,,1391.5761629461902,1597.99716901049,,,0.3438220717218052,0.6561779282781948,1570.37026192022,1627.2986777532099,0.5533562796209824,0.4466437203790176,,
2020-01-24,2020,0,,MIN,HOU,1465.41301618077,1652.74583770298,0.3768997620681599,0.6231002379318401,,,1454.2942655308402,1710.36063986513,,,0.2942686870061127,0.7057313129938874,1557.6181437714902,1709.9836815923002,0.4309953423158382,0.5690046576841619,,
2020-01-24,2020,0,,OKC,ATL,1551.5314556597198,1423.20227095543,0.7882432362480241,0.21175676375197605,,,1569.79831755394,1394.96534736354,,,0.8304369923316874,0.16956300766831256,1536.6485664806,1397.35521405144,0.7996558787722423,0.2003441212277577,,
2020-01-24,2020,0,,CHI,SAC,1350.4305284402199,1468.1147559257502,0.4745723059258366,0.5254276940741633,,,1303.67446614652,1457.83151542014,,,0.4212442555247365,0.5787557444752635,1485.71154977625,1473.39060650139,0.6549018875071235,0.3450981124928765,,
2020-01-24,2020,0,,MIA,LAC,1498.74553276499,1516.6086145945599,0.6160505475995861,0.3839494524004139,,,1502.13314237607,1525.94399226953,,,0.6023510188752231,0.3976489811247769,1540.43536094825,1626.8427540963198,0.5137305558818726,0.4862694441181274,,
2020-01-24,2020,0,,SAS,PHO,1553.99176299846,1338.13501857836,0.860352113057415,0.139647886942585,,,1568.41801706849,1280.85921897711,,,0.903046151861838,0.09695384813816188,1510.05574319452,1492.5149767476,0.6631112132745896,0.33688878672541045,,
2020-01-24,2020,0,,GSW,IND,1634.5409335767301,1509.5434369267002,0.7850243050856626,0.21497569491433746,,,1680.8285595910002,1511.10077895899,,,0.8223629897178028,0.17763701028219725,1640.0119825715199,1528.5788562946802,0.7679672717442151,0.2320327282557849,,
2020-01-25,2020,0,,UTA,DAL,1595.62999997246,1462.2035949178303,0.7930994534302247,0.2069005465697753,,,1618.86767373354,1456.3602621036903,,,0.8440612090783841,0.1559387909216159,1614.78377904211,1590.6977494837197,0.7092911670625184,0.2907088329374816,,
2020-01-25,2020,0,,DET,BRK,1475.76004260392,1494.7675917449699,0.6144910666072024,0.3855089333927976,,,1468.62690694287,1494.74479647013,,,0.5453934197756071,0.4546065802243929,1476.48590841669,1499.9731444578101,0.5491453800195977,0.4508546199804023,,
2020-01-25,2020,0,,CLE,CHI,1349.54720698356,1350.4305284402199,0.6388927204485032,0.3611072795514968,,,1286.00974247485,1303.67446614652,,,0.6771337397859862,0.32286626021401377,1322.1514554564,1485.71154977625,0.4752176625417406,0.5247823374582594,,
2020-01-25,2020,0,,MIN,OKC,1465.41301618077,1551.5314556597198,0.5199665480527865,0.4800334519472135,,,1454.2942655308402,1569.79831755394,,,0.4835098428312317,0.5164901571687683,1557.6181437714902,1536.6485664806,0.6725235095450601,0.32747649045494004,,
2020-01-25,2020,0,,PHI,LAL,1582.39677605164,1472.91031573486,0.7695728750979487,0.2304271249020513,,,1612.33973961088,1472.45557268039,,,0.7905035159833063,0.2094964840166937,1698.16381125677,1601.4276454926,0.7464151162197544,0.2535848837802456,,
2020-01-26,2020,0,,DEN,HOU,1585.76422226065,1652.74583770298,0.5473747381612878,0.4526252618387122,,,1597.99716901049,1710.36063986513,,,0.5347914817840652,0.4652085182159348,1627.2986777532099,1709.9836815923002,0.5769424196211416,0.4230575803788584,,
2020-01-26,2020,0,,SAS,TOR,1553.99176299846,1672.98650511735,0.4726915711149641,0.5273084288850359,,,1568.41801706849,1732.74872269853,,,0.4191338880969465,0.5808661119030536,1510.05574319452,1555.0068218060098,0.5892521090529526,0.41074789094704733,,
2020-01-26,2020,0,,NYK,BRK,1319.2300820627001,1494.7675917449699,0.3929738359855755,0.6070261640144246,,,1256.67667755711,1494.74479647013,,,0.3648251909302497,0.6351748090697502,1353.81268895685,1499.9731444578101,0.4936456167081593,0.5063543832918407,,
2020-01-26,2020,0,,ATL,WAS,1423.20227095543,1434.80050301983,0.624544231299599,0.37545576870040104,,,1394.96534736354,1420.26935603547,,,0.6061365424806087,0.39386345751939134,1397.35521405144,1430.25744147469,0.5956475225601147,0.4043524774398853,,
2020-01-26,2020,0,,MEM,PHO,1459.0077295091198,1338.13501857836,0.7809900982326116,0.21900990176738844,,,1455.1127288786902,1280.85921897711,,,0.8243450443771501,0.17565495562284994,1495.4573690614002,1492.5149767476,0.6364343836468579,0.3635656163531421,,
2020-01-26,2020,0,,ORL,LAC,1543.18427016017,1516.6086145945599,0.6745041341310675,0.3254958658689325,,,1561.5544839385,1525.94399226953,,,0.6788904006352591,0.3211095993647409,1532.07243899832,1626.8427540963198,0.4995362377674941,0.5004637622325059,,
2020-01-26,2020,0,,NOP,BOS,1415.3205388237302,1577.78355171342,0.4110646277431563,0.5889353722568438,,,1391.5761629461902,1610.8739911361902,,,0.3289778895025791,0.6710221104974209,1570.37026192022,1575.83710120008,0.6267030419529863,0.3732969580470137,,
2020-01-26,2020,0,,POR,IND,1602.3327703923499,1509.5434369267002,0.7520889545231797,0.2479110454768203,,,1642.67067100918,1511.10077895899,,,0.7878373674330601,0.21216263256694,1518.6368831100501,1528.5788562946802,0.6218318518116743,0.3781681481883257,,
2020-01-27,2020,0,,DET,CLE,1475.76004260392,1349.54720698356,0.7862026126819932,0.2137973873180068,,,1468.62690694287,1286.00974247485,,,0.8370071961508267,0.16299280384917325,1476.48590841669,1322.1514554564,0.8135612185580604,0.1864387814419396,,
2020-01-27,2020,0,,MIA,ORL,1498.74553276499,1543.18427016017,0.5792843658388929,0.4207156341611071,,,1502.13314237607,1561.5544839385,,,0.613509132786777,0.38649086721322296,1540.43536094825,1532.07243899832,0.7010461485624955,0.2989538514375045,,
2020-01-27,2020,0,,CHI,SAS,1350.4305284402199,1553.99176299846,0.3552258336929816,0.6447741663070183,,,1303.67446614652,1568.41801706849,,,0.33838923348143124,0.6616107665185688,1485.71154977625,1510.05574319452,0.6711452321307877,0.3288547678692123,,
2020-01-27,2020,0,,OKC,DAL,1551.5314556597198,1462.2035949178303,0.7483551270071428,0.2516448729928572,,,1569.79831755394,1456.3602621036903,,,0.7776258701529851,0.22237412984701488,1536.6485664806,1590.6977494837197,0.5714452660575435,0.4285547339424565,,
2020-01-27,2020,0,,MIN,SAC,1465.41301618077,1468.1147559257502,0.6364742456178678,0.3635257543821322,,,1454.2942655308402,1457.83151542014,,,0.6379652023263822,0.3620347976736178,1557.6181437714902,1473.39060650139,0.7449311203384967,0.2550688796615033,,
2020-01-27,2020,0,,UTA,HOU,1595.62999997246,1652.74583770298,0.5614037559831376,0.4385962440168624,,,1618.86767373354,1710.36063986513,,,0.6234014879067837,0.37659851209321626,1614.78377904211,1709.9836815923002,0.6183786882236124,0.3816213117763876,,
2020-01-28,2020,0,,CHO,NYK,1497.2430255375698,1319.2300820627001,0.8320702518303054,0.16792974816969464,,,1497.64380981739,1256.67667755711,,,0.87206082477817,0.12793917522182996,1379.53671754855,1353.81268895685,0.6637979098483683,0.3362020901516317,,
2020-01-28,2020,0,,MIA,BOS,1498.74553276499,1577.78355171342,0.5301301653807945,0.4698698346192055,,,1502.13314237607,1610.8739911361902,,,0.41645236983458106,0.583547630165419,1540.43536094825,1575.83710120008,0.5211922623147293,0.4788077376852707,,
2020-01-28,2020,0,,TOR,ATL,1672.98650511735,1423.20227095543,0.8822092895724365,0.1177907104275635,,,1732.74872269853,1394.96534736354,,,0.9215729664748572,0.07842703352514269,1555.0068218060098,1397.35521405144,0.8064321184494776,0.1935678815505224,,
2020-01-28,2020,0,,CLE,NOP,1349.54720698356,1415.3205388237302,0.5490974129049125,0.4509025870950874,,,1286.00974247485,1391.5761629461902,,,0.4305375815939856,0.5694624184060144,1322.1514554564,1570.37026192022,0.24958416318483306,0.7504158368151669,,
2020-01-28,2020,0,,PHI,GSW,1582.39677605164,1634.5409335767301,0.5684378308408212,0.4315621691591788,,,1612.33973961088,1680.8285595910002,,,0.5561780114540663,0.4438219885459337,1698.16381125677,1640.0119825715199,0.7220527855089696,0.27794721449103044,,
2020-01-28,2020,0,,MIL,WAS,1642.8462801829598,1434.80050301983,0.8548618756409031,0.1451381243590969,,,1697.2632718346301,1420.26935603547,,,0.8932944966213273,0.10670550337867267,1643.0471654847,1430.25744147469,0.8526143278129433,0.14738567218705667,,
2020-01-28,2020,0,,MEM,DEN,1459.0077295091198,1585.76422226065,0.46157025406729996,0.5384297459327,,,1455.1127288786902,1597.99716901049,,,0.4382448449215137,0.5617551550784863,1495.4573690614002,1627.2986777532099,0.4539511239914372,0.5460488760085629,,
2020-01-28,2020,0,,DAL,PHO,1462.2035949178303,1338.13501857836,0.7841205141084145,0.21587948589158545,,,1456.3602621036903,1280.85921897711,,,0.7867187632534031,0.21328123674659694,1590.6977494837197,1492.5149767476,0.7026981419862433,0.29730185801375675,,
2020-01-28,2020,0,,LAL,LAC,1472.91031573486,1516.6086145945599,0.5803227971477873,0.4196772028522127,,,1472.45557268039,1525.94399226953,,,0.5568904448001882,0.44310955519981177,1601.4276454926,1626.8427540963198,0.5963198815242601,0.40368011847574,,
2020-01-29,2020,0,,IND,CHI,1509.5434369267002,1350.4305284402199,0.8163143740301717,0.1836856259698283,,,1511.10077895899,1303.67446614652,,,0.8456739559082928,0.15432604409170725,1528.5788562946802,1485.71154977625,0.6800036485353698,0.31999635146463024,,
2020-01-29,2020,0,,NYK,MEM,1319.2300820627001,1459.0077295091198,0.4430041762081729,0.5569958237918271,,,1256.67667755711,1455.1127288786902,,,0.3555159529218957,0.6444840470781044,1353.81268895685,1495.4573690614002,0.43340735796020463,0.5665926420397953,,
2020-01-29,2020,0,,BRK,DET,1494.7675917449699,1475.76004260392,0.6648676615093635,0.3351323384906365,,,1494.74479647013,1468.62690694287,,,0.6683724684184883,0.3316275315815117,1499.9731444578101,1476.48590841669,0.6650074387977972,0.3349925612022028,,
2020-01-29,2020,0,,SAS,UTA,1553.99176299846,1595.62999997246,0.583208173127966,0.416791826872034,,,1568.41801706849,1618.86767373354,,,0.5683230767556768,0.4316769232443232,1510.05574319452,1614.78377904211,0.4906413785104933,0.5093586214895067,,
2020-01-29,2020,0,,SAC,OKC,1468.1147559257502,1551.5314556597198,0.5238471806297754,0.4761528193702246,,,1457.83151542014,1569.79831755394,,,0.4705125520873952,0.5294874479126048,1473.39060650139,1536.6485664806,0.540487114315657,0.45951288568434295,,
2020-01-29,2020,0,,POR,HOU,1602.3327703923499,1652.74583770298,0.5708807104759748,0.4291192895240252,,,1642.67067100918,1710.36063986513,,,0.5419698312299692,0.4580301687700308,1518.6368831100501,1709.9836815923002,0.3673619987600651,0.6326380012399349,,
2020-01-30,2020,0,,WAS,CHO,1434.80050301983,1497.2430255375698,0.5538400037471193,0.4461599962528807,,,1420.26935603547,1497.64380981739,,,0.5192141059437745,0.4807858940562255,1430.25744147469,1379.53671754855,0.6930185418766633,0.30698145812333666,,
